h_entity,t_entity,relation
4731,370,0
2073,1108,0
4424,1213,0
2019,550,0
2336,261,0
4885,719,0
2206,711,0
2597,591,0
2201,388,0
2350,525,0
3385,1519,0
2462,257,0
2264,602,0
2256,1336,0
3167,554,0
2349,1082,0
3468,249,0
4276,732,0
2293,292,0
4209,298,0
3181,387,0
3947,1535,0
3821,1059,0
4703,361,0
5267,1041,0
3048,1290,0
2345,865,0
4140,418,0
3663,1003,0
2310,984,0
3408,472,0
2722,1359,0
2675,550,0
4857,630,0
3205,1218,0
2916,550,0
4514,391,0
1838,1345,0
1632,846,0
3630,575,0
2339,76,0
1669,304,0
2852,453,0
3219,947,0
2715,1179,0
1812,1194,0
5337,1252,0
1841,1131,0
4216,1290,0
4400,879,0
4259,129,0
5324,572,0
3361,1002,0
3451,717,0
4046,86,0
4964,406,0
3626,550,0
4714,374,0
1650,99,0
3007,532,0
1807,695,0
2670,432,0
2574,550,0
4099,296,0
2704,86,0
2121,727,0
4960,1354,0
5001,1580,0
2616,879,0
2486,1535,0
3623,600,0
1904,547,0
3843,1122,0
4522,983,0
4413,1015,0
1947,947,0
4692,865,0
3751,1519,0
4074,1018,0
4009,347,0
4204,292,0
3566,1366,0
3674,865,0
3053,1079,0
2223,1312,0
3723,554,0
4048,589,0
3472,1345,0
2047,865,0
1587,1224,0
3751,554,0
2393,630,0
3394,238,0
3900,352,0
1735,1345,0
3336,145,0
3227,608,0
5388,1305,0
2483,1175,0
4695,630,0
4764,81,0
3049,1133,0
2470,1490,0
4974,550,0
3362,145,0
4622,1248,0
1760,21,0
3357,1345,0
4507,361,0
1586,2,0
2845,1480,0
3386,343,0
4413,953,0
1964,1345,0
4882,148,0
2359,1080,0
3576,352,0
1821,202,0
4673,1447,0
1986,983,0
1751,259,0
4871,1290,0
5066,436,0
1612,1556,0
1948,1239,0
3741,168,0
2314,743,0
4839,281,0
3991,1480,0
3488,1206,0
3916,609,0
2916,550,0
4755,340,0
4888,94,0
3640,880,0
4385,70,0
4334,951,0
5171,1163,0
4265,729,0
1703,1479,0
2021,956,0
5339,1013,0
4468,857,0
2746,268,0
2574,550,0
3187,808,0
2906,637,0
3251,865,0
3187,498,0
4262,418,0
5394,606,0
2004,865,0
1627,1193,0
3685,1305,0
2216,154,0
3189,788,0
3828,656,0
2574,550,0
3945,1175,0
4829,1253,0
5239,47,0
1594,651,0
2461,549,0
1718,865,0
2916,550,0
4195,621,0
2203,1124,0
2474,117,0
2260,521,0
3573,589,0
2019,550,0
4295,1345,0
3737,1056,0
4076,478,0
4955,191,0
5181,550,0
5053,1545,0
3430,623,0
1653,1093,0
2157,937,0
1971,1535,0
4467,1340,0
4973,1345,0
3404,361,0
1800,234,0
2130,196,0
3427,861,0
5163,1290,0
2109,1116,0
5092,821,0
4185,579,0
4542,1537,0
4512,124,0
2719,1055,0
5038,983,0
2212,1108,0
3932,600,0
4411,345,0
1792,1255,0
3443,1241,0
2239,455,0
4321,633,0
3239,1289,0
4219,550,0
4468,948,0
4125,619,0
3121,1345,0
2830,1008,0
2636,78,0
1817,29,0
1774,1175,0
3843,86,0
3506,1087,0
2688,406,0
4953,850,0
4003,1345,0
4408,1265,0
5180,1345,0
3414,1290,0
3995,846,0
2233,438,0
3856,1548,0
4851,841,0
4749,1340,0
3492,983,0
1706,1454,0
2581,345,0
3676,981,0
4910,997,0
4797,1031,0
3328,1367,0
2861,1450,0
5197,983,0
3775,263,0
3395,1055,0
2392,865,0
1703,1284,0
2136,1580,0
2801,1345,0
4723,579,0
1747,304,0
3771,242,0
5294,630,0
1932,917,0
1600,1237,0
4269,657,0
4203,265,0
4507,361,0
1925,393,0
4439,543,0
5393,554,0
3661,799,0
3144,1206,0
3173,1169,0
1981,485,0
3159,361,0
2988,520,0
1719,1055,0
4236,58,0
4379,479,0
3231,81,0
4492,1340,0
2468,192,0
2048,808,0
3922,361,0
1902,1293,0
2701,1137,0
4238,274,0
2257,1554,0
3876,361,0
4807,1290,0
5057,1314,0
3780,1552,0
4925,567,0
4962,724,0
3059,1365,0
1732,102,0
2742,445,0
2972,352,0
4187,715,0
3954,498,0
2744,1340,0
5293,81,0
3542,1370,0
3033,153,0
1917,1069,0
2707,1429,0
4219,550,0
2811,1233,0
1781,400,0
4413,1180,0
4271,983,0
2916,550,0
3149,486,0
4318,1460,0
5179,350,0
3868,396,0
3316,1311,0
3808,241,0
2118,1345,0
4389,323,0
4499,562,0
3321,263,0
4181,307,0
4373,70,0
5033,552,0
3239,1021,0
3914,287,0
4116,879,0
3538,129,0
4607,549,0
4516,1550,0
1769,1184,0
5181,550,0
3589,731,0
3661,822,0
3571,733,0
4874,61,0
4622,1230,0
1815,1462,0
1671,1058,0
2916,550,0
4621,557,0
3161,951,0
2812,1188,0
2475,1290,0
4109,1099,0
4314,614,0
2675,550,0
3775,685,0
3510,861,0
4163,571,0
3040,154,0
1599,1005,0
4168,951,0
2614,985,0
4460,951,0
3154,1175,0
3237,292,0
4259,19,0
4705,763,0
3804,257,0
1919,539,0
2574,550,0
1624,550,0
5155,238,0
3238,984,0
1897,104,0
5357,248,0
2149,265,0
3754,630,0
3124,1345,0
3167,361,0
2894,863,0
2817,630,0
2892,81,0
3320,1535,0
2724,1120,0
3810,941,0
4152,1239,0
3731,1345,0
5240,248,0
2036,304,0
4432,1020,0
1582,330,0
3237,1237,0
5390,724,0
5166,482,0
3775,169,0
3219,436,0
4023,1345,0
2952,1258,0
1960,251,0
4391,241,0
3599,983,0
2586,571,0
4375,1374,0
5291,181,0
3529,1340,0
3584,1455,0
1945,1168,0
5191,896,0
3562,807,0
3640,339,0
1853,361,0
2712,1241,0
3131,377,0
5246,1567,0
1651,731,0
4142,431,0
2019,550,0
1632,224,0
3634,224,0
3086,630,0
1956,110,0
2037,921,0
4282,335,0
3760,718,0
4927,591,0
1891,1061,0
3348,1105,0
2488,846,0
2715,1175,0
2520,453,0
4919,939,0
2206,38,0
2821,865,0
3985,224,0
2397,830,0
4302,1106,0
3661,296,0
3056,413,0
2895,769,0
2087,1139,0
4329,265,0
3912,1579,0
4226,1152,0
4512,1543,0
4639,195,0
3750,240,0
5113,593,0
1708,865,0
2108,129,0
2589,208,0
4135,811,0
5339,395,0
5170,630,0
2063,192,0
4208,81,0
4235,1026,0
3992,335,0
4732,81,0
1963,304,0
3538,104,0
4538,678,0
2249,97,0
3506,1548,0
4579,982,0
1903,810,0
4162,1267,0
4026,602,0
2662,1314,0
4219,550,0
4010,630,0
1624,550,0
3433,1055,0
3775,991,0
3607,1388,0
2823,161,0
3624,1570,0
2821,983,0
3942,239,0
4219,550,0
1624,550,0
2645,490,0
2326,1323,0
1891,345,0
4192,314,0
3622,1570,0
2707,1343,0
5039,1519,0
4051,361,0
2486,951,0
4762,1290,0
3571,964,0
3310,1026,0
3263,363,0
3763,1079,0
5014,983,0
3715,1080,0
2285,752,0
4259,1090,0
3971,732,0
3623,38,0
2945,951,0
3237,1447,0
1625,1086,0
4624,498,0
5344,1535,0
3700,593,0
2916,550,0
3564,1340,0
2019,550,0
4143,691,0
4489,1314,0
4009,1470,0
2427,360,0
5181,550,0
5086,1126,0
3570,1344,0
4775,670,0
2310,819,0
1682,532,0
3365,212,0
2405,630,0
2152,992,0
5365,920,0
2519,896,0
3275,1199,0
5035,57,0
4440,361,0
2711,1106,0
2835,56,0
2996,300,0
5187,1105,0
3534,47,0
5040,488,0
2035,190,0
4914,173,0
3423,1377,0
2925,1403,0
4776,876,0
3049,566,0
4211,1451,0
4908,487,0
1997,1304,0
2639,1275,0
2638,996,0
2020,656,0
3640,182,0
2261,81,0
4285,933,0
4470,1079,0
3349,81,0
3852,1462,0
3651,610,0
5059,404,0
2744,1340,0
2811,898,0
4545,104,0
5046,513,0
3839,134,0
2263,81,0
3193,86,0
4194,932,0
2766,422,0
4896,1393,0
2844,935,0
3273,931,0
2928,248,0
4213,469,0
4009,605,0
3907,1343,0
1876,510,0
5227,1283,0
4155,630,0
2653,1158,0
3284,690,0
4673,1304,0
3016,86,0
5374,481,0
4914,1290,0
4009,1457,0
4722,39,0
2474,1098,0
3430,1248,0
5083,1193,0
3144,1191,0
2154,561,0
5352,361,0
2138,872,0
2538,1457,0
2392,81,0
2017,13,0
3510,236,0
1778,498,0
4510,306,0
3713,1399,0
2812,1384,0
2279,361,0
5181,550,0
4685,1527,0
4094,808,0
3257,241,0
4411,1290,0
4851,361,0
3812,458,0
1781,178,0
3890,1345,0
3750,514,0
2442,891,0
2816,658,0
4938,81,0
3700,1267,0
4494,1129,0
3293,1186,0
1642,893,0
5294,304,0
4266,304,0
2256,1296,0
4667,1340,0
2045,951,0
4276,212,0
2746,637,0
3200,1462,0
3906,1528,0
4307,821,0
4253,46,0
4390,643,0
3876,1340,0
3671,241,0
4636,164,0
2356,1279,0
2130,1360,0
3981,865,0
2682,1044,0
5275,960,0
4633,1021,0
2276,1203,0
3007,1025,0
2917,238,0
1795,1525,0
3112,32,0
3257,380,0
4574,1255,0
2665,1067,0
1922,122,0
2576,724,0
3304,1057,0
2916,550,0
2074,490,0
2156,846,0
4643,304,0
3404,1122,0
2474,1000,0
4974,550,0
1963,983,0
4589,119,0
2028,180,0
3967,1132,0
3995,846,0
3045,648,0
2707,1384,0
1979,617,0
4613,277,0
3219,445,0
4622,1467,0
5352,361,0
4948,13,0
1624,550,0
1867,1340,0
4877,304,0
1827,706,0
5394,1353,0
2716,689,0
3597,186,0
3905,361,0
1817,1080,0
1781,1352,0
3134,348,0
4545,345,0
4605,646,0
3172,281,0
3995,846,0
4358,168,0
2675,550,0
2016,1082,0
3209,39,0
4426,123,0
2583,554,0
5233,1460,0
3462,81,0
3409,1199,0
4507,361,0
2775,1533,0
2227,498,0
4370,461,0
2600,1345,0
2991,1403,0
4695,865,0
5117,1340,0
5301,624,0
1698,1356,0
3362,387,0
2421,808,0
3231,1345,0
1792,43,0
4995,234,0
5068,545,0
2378,304,0
1897,862,0
5127,554,0
5272,241,0
5108,361,0
4983,1301,0
2731,1454,0
1704,1426,0
1661,506,0
2658,1497,0
2890,943,0
2845,1018,0
1624,550,0
2475,745,0
2317,846,0
4049,739,0
4102,358,0
3255,81,0
4986,828,0
4091,1535,0
1812,1461,0
3545,983,0
3462,983,0
4304,17,0
3983,361,0
4056,163,0
4762,708,0
3815,909,0
2424,86,0
2560,1058,0
5098,1340,0
2535,865,0
2138,8,0
2601,809,0
3185,241,0
1947,1573,0
4492,1340,0
5100,1570,0
4350,361,0
2045,81,0
5321,876,0
3973,361,0
4857,304,0
2455,1570,0
4662,81,0
3238,561,0
5110,428,0
2574,550,0
2396,291,0
3239,1232,0
3137,787,0
5152,54,0
1624,550,0
4915,241,0
2456,391,0
1683,428,0
4229,1113,0
4103,414,0
2495,240,0
4583,596,0
3826,762,0
3335,554,0
1656,472,0
4974,550,0
4637,505,0
2478,345,0
2469,657,0
3815,32,0
2908,604,0
3966,767,0
2356,500,0
5348,1572,0
3060,865,0
3563,543,0
1942,727,0
2336,1207,0
3741,141,0
2329,1044,0
2624,219,0
1873,241,0
3692,343,0
3707,933,0
2349,416,0
4351,1378,0
4914,1267,0
5011,352,0
4149,840,0
2074,1354,0
2014,249,0
3237,924,0
4699,1514,0
3808,345,0
3048,576,0
2240,10,0
3005,1497,0
4512,793,0
2047,81,0
2686,361,0
1947,571,0
3775,706,0
4211,475,0
4157,345,0
2746,241,0
5059,1430,0
4348,1535,0
3673,983,0
3093,705,0
2744,195,0
2352,521,0
1791,450,0
1691,249,0
4050,1250,0
3826,554,0
1976,361,0
4184,983,0
2990,1340,0
4442,146,0
3403,744,0
4275,540,0
4560,1558,0
2357,392,0
1826,846,0
3113,367,0
3640,280,0
4265,1193,0
4461,1428,0
4999,965,0
3951,1525,0
5224,1116,0
2256,156,0
2449,1345,0
1848,637,0
3305,595,0
3729,318,0
2123,1153,0
2862,1238,0
5035,156,0
2534,660,0
3528,360,0
4605,953,0
1590,273,0
4564,482,0
3290,45,0
4507,1340,0
2697,335,0
3410,693,0
2616,3,0
5368,990,0
2117,981,0
3579,1340,0
3237,145,0
2194,629,0
2197,149,0
4350,361,0
2529,1175,0
5205,406,0
4122,1021,0
3792,1011,0
4251,422,0
4605,1425,0
2460,254,0
2691,1519,0
3313,60,0
4491,549,0
5016,604,0
1930,1020,0
3552,321,0
4900,1186,0
2110,1340,0
3815,648,0
1987,971,0
5282,1193,0
3253,242,0
4248,289,0
4046,86,0
2488,846,0
3157,947,0
5193,1016,0
3091,46,0
4623,865,0
4626,661,0
2191,610,0
1995,897,0
4299,408,0
5358,1560,0
3679,498,0
3033,1337,0
3297,880,0
3623,26,0
2485,681,0
2172,693,0
2223,931,0
3237,1558,0
4122,1306,0
3405,200,0
4019,657,0
4694,901,0
3986,248,0
4216,1378,0
2944,438,0
4157,1290,0
4992,1393,0
4192,706,0
4758,1011,0
5098,1340,0
4821,201,0
1747,81,0
2868,846,0
3122,951,0
4126,1274,0
3708,293,0
1800,1501,0
3996,944,0
3432,634,0
2945,1345,0
2980,1046,0
2943,715,0
3689,1393,0
4711,1438,0
4651,865,0
4946,761,0
3523,583,0
2825,361,0
3535,783,0
4175,1546,0
1930,1402,0
2839,587,0
4032,557,0
4493,1086,0
2131,484,0
5041,729,0
2336,485,0
3356,1267,0
4164,96,0
2345,304,0
5150,756,0
2481,1049,0
3918,657,0
4006,230,0
2293,1415,0
3991,1571,0
3734,1032,0
4788,498,0
5074,1265,0
3056,1136,0
2357,429,0
3801,1535,0
5240,248,0
2426,846,0
2574,550,0
3909,550,0
2298,554,0
2379,951,0
4591,248,0
3674,1535,0
4801,953,0
2612,1375,0
4727,865,0
4246,224,0
4362,1331,0
3183,81,0
3322,1218,0
4248,1533,0
4210,943,0
2706,54,0
3820,1115,0
4889,1070,0
2574,550,0
3368,865,0
4330,1035,0
1882,953,0
3122,1535,0
1771,983,0
3773,1055,0
2874,1323,0
4398,304,0
5312,786,0
4152,846,0
5065,361,0
2208,693,0
3294,983,0
5242,396,0
2578,1345,0
2069,1552,0
2700,304,0
2822,1580,0
4755,241,0
2269,657,0
4000,1355,0
4499,513,0
4165,815,0
4026,1038,0
2744,361,0
4413,38,0
3765,808,0
1705,991,0
2944,544,0
2223,1087,0
3571,311,0
3855,657,0
1981,447,0
2614,583,0
4040,767,0
4039,933,0
4371,237,0
2675,550,0
4974,550,0
4196,343,0
4936,1465,0
3503,1467,0
4413,571,0
3791,425,0
2574,550,0
4196,343,0
3848,905,0
1905,857,0
2305,1482,0
2916,550,0
3372,1032,0
2796,996,0
5358,1161,0
5181,550,0
2159,554,0
3538,1406,0
1919,571,0
1594,933,0
5159,428,0
4441,1009,0
5337,1252,0
2619,1290,0
3047,1340,0
4690,1392,0
2317,74,0
4734,717,0
3625,716,0
3654,361,0
3900,1265,0
1981,711,0
3775,1188,0
4153,756,0
2512,1345,0
3049,624,0
2233,571,0
3281,1241,0
3513,630,0
2814,498,0
4233,947,0
4479,1504,0
3117,674,0
4535,442,0
3380,1147,0
2274,846,0
2905,674,0
5303,484,0
4009,301,0
2958,1538,0
3435,752,0
4317,657,0
4272,630,0
3086,1535,0
4259,1290,0
4219,550,0
4174,332,0
4225,107,0
3979,422,0
4684,1206,0
5257,1100,0
4635,722,0
1655,1128,0
4203,265,0
2034,80,0
5346,808,0
2341,951,0
3073,171,0
4186,498,0
3860,264,0
5158,484,0
4941,270,0
3171,1496,0
4117,1281,0
2024,1345,0
3524,1109,0
3934,81,0
1603,460,0
1903,711,0
3423,1381,0
4685,600,0
4413,108,0
4226,1406,0
1918,361,0
2107,420,0
4946,433,0
1610,1061,0
4460,81,0
1717,1151,0
5203,400,0
2424,86,0
5000,865,0
2243,480,0
5307,569,0
3645,1550,0
2996,1290,0
2744,1340,0
4472,0,0
1781,339,0
1591,330,0
2725,690,0
4058,657,0
2389,569,0
1980,928,0
4145,361,0
3969,552,0
2912,1424,0
2449,81,0
3878,1368,0
4987,315,0
4348,304,0
2675,550,0
2877,1025,0
3856,470,0
1876,473,0
4781,1006,0
1788,1345,0
4270,943,0
1783,653,0
2313,1512,0
4302,657,0
1962,722,0
5316,561,0
2474,615,0
3885,81,0
2020,1312,0
3349,1373,0
2639,571,0
5058,865,0
4941,478,0
2468,1311,0
4780,1345,0
2986,1254,0
2426,433,0
1608,604,0
3385,1512,0
3668,719,0
2746,1175,0
2229,1332,0
2574,550,0
5233,356,0
2034,352,0
4701,1220,0
5201,500,0
2493,291,0
3071,1017,0
2617,1058,0
4689,983,0
1694,1011,0
4288,294,0
4723,489,0
3422,681,0
3654,558,0
3178,983,0
1736,568,0
3909,550,0
2216,1363,0
3271,86,0
4442,1236,0
3626,550,0
2066,759,0
3019,1036,0
3339,1412,0
3192,86,0
5047,1054,0
2331,606,0
5317,356,0
3925,6,0
4823,22,0
4770,1088,0
3639,291,0
1917,852,0
5201,582,0
5144,1365,0
3479,86,0
1827,879,0
5276,487,0
2722,176,0
2213,585,0
4895,86,0
2178,263,0
2138,362,0
3858,671,0
1660,1308,0
3540,1243,0
3368,1345,0
3378,729,0
3948,162,0
5368,726,0
3768,706,0
3021,1374,0
4374,302,0
2431,461,0
1904,1047,0
4383,557,0
5382,361,0
4978,361,0
4117,1527,0
5035,490,0
4854,81,0
2317,304,0
3510,241,0
3379,177,0
4646,38,0
5323,951,0
4461,582,0
2542,630,0
1624,550,0
4505,350,0
5246,476,0
3514,977,0
4112,1044,0
4428,1148,0
1624,550,0
3659,86,0
4029,126,0
2078,1184,0
3250,485,0
4082,1293,0
4858,1056,0
5043,1516,0
2622,219,0
2562,1535,0
4903,304,0
3757,808,0
2470,1179,0
4308,59,0
2976,86,0
4449,124,0
4094,498,0
1697,1399,0
2979,1400,0
2529,1052,0
3625,1056,0
1669,81,0
4233,336,0
2710,1018,0
4270,1319,0
5010,808,0
3568,569,0
3881,54,0
3153,145,0
2371,554,0
3645,744,0
2338,38,0
5335,1535,0
2099,101,0
4872,1290,0
4009,123,0
3287,519,0
3788,538,0
1697,1365,0
2307,422,0
4185,1355,0
4992,103,0
1870,979,0
4829,1247,0
2675,550,0
4772,501,0
5092,1133,0
5337,523,0
3522,490,0
2589,241,0
2151,718,0
5216,340,0
3854,1006,0
2190,1575,0
3996,418,0
2475,849,0
4926,304,0
3305,215,0
3826,1131,0
3159,361,0
4470,419,0
3174,86,0
3571,1114,0
2073,330,0
4706,482,0
3775,21,0
1625,722,0
3194,42,0
1968,1340,0
4903,81,0
4183,1261,0
4939,808,0
4974,550,0
2339,241,0
3792,2,0
5074,248,0
1606,1340,0
4567,81,0
5212,1109,0
3651,1086,0
5103,367,0
2503,1535,0
2548,848,0
4363,1009,0
4695,983,0
4927,347,0
2465,331,0
5207,549,0
1786,468,0
2699,821,0
3893,1365,0
2916,550,0
2835,679,0
4550,1099,0
5365,1495,0
5320,951,0
1905,1560,0
2036,630,0
2552,1557,0
5139,344,0
3241,374,0
5114,656,0
3462,1535,0
5107,846,0
4835,630,0
3967,472,0
3559,1498,0
2121,1555,0
5210,953,0
3959,571,0
2256,1125,0
5131,800,0
1653,263,0
4600,991,0
3316,839,0
1665,1316,0
2916,550,0
4560,691,0
4322,808,0
5219,965,0
1825,808,0
3374,1344,0
1756,81,0
3266,657,0
2317,845,0
4741,594,0
2094,86,0
1951,1279,0
2012,304,0
5245,248,0
4514,572,0
3852,941,0
2835,241,0
3281,158,0
2790,345,0
1784,554,0
4974,550,0
2894,708,0
3434,1316,0
5259,1487,0
3094,354,0
2180,498,0
4412,604,0
4715,1024,0
1600,1044,0
4673,482,0
4309,106,0
3645,1390,0
2110,1340,0
3537,308,0
3967,113,0
4866,1366,0
2006,326,0
3749,404,0
4866,301,0
3755,1454,0
2137,659,0
1609,1300,0
2467,787,0
4109,934,0
2614,300,0
2522,379,0
4329,265,0
2627,400,0
2232,846,0
2443,1447,0
3100,679,0
4396,292,0
3635,1265,0
2856,951,0
1773,741,0
2725,896,0
4520,1340,0
3300,361,0
1804,846,0
1749,431,0
4606,361,0
4974,550,0
2574,550,0
4440,1118,0
2324,81,0
4011,1209,0
2155,413,0
3239,1108,0
2180,1410,0
5394,811,0
2655,1340,0
2299,1131,0
2609,951,0
4969,1564,0
4028,1265,0
4656,1070,0
2417,1389,0
2483,1371,0
2230,877,0
2105,145,0
4566,1188,0
1797,123,0
4083,191,0
2688,352,0
4852,929,0
4207,561,0
4919,1407,0
2035,345,0
1714,596,0
2726,1331,0
3235,86,0
2693,938,0
4723,241,0
5274,549,0
3404,1340,0
2400,249,0
3716,248,0
4658,361,0
1829,632,0
2371,549,0
3181,706,0
2553,1345,0
2178,436,0
4279,1403,0
2585,767,0
1624,550,0
4646,883,0
4615,361,0
3909,550,0
2132,549,0
3768,89,0
3099,1052,0
3576,406,0
3450,195,0
4342,143,0
2916,550,0
2857,302,0
3559,1498,0
4539,1425,0
4476,1351,0
3547,831,0
2053,484,0
3585,657,0
2961,248,0
4132,1285,0
4822,983,0
5109,604,0
4197,726,0
4430,184,0
4390,950,0
3403,1133,0
2172,1524,0
3317,248,0
1753,56,0
4020,865,0
1831,820,0
4605,782,0
4162,1433,0
3912,1267,0
4117,340,0
5024,422,0
4087,346,0
4113,266,0
5253,434,0
4009,43,0
4976,630,0
3750,713,0
4260,296,0
2682,1276,0
2476,81,0
4587,765,0
3912,576,0
4397,1010,0
4230,1427,0
5098,361,0
3164,1004,0
5328,1344,0
1989,595,0
2349,661,0
1873,770,0
3280,630,0
4311,1393,0
4618,1083,0
2875,361,0
2741,1394,0
1583,1265,0
3238,299,0
3239,1320,0
3669,413,0
1652,782,0
4221,343,0
5188,1005,0
1950,1132,0
2426,1019,0
1884,81,0
1645,658,0
4594,1535,0
3899,549,0
2335,86,0
2948,204,0
1592,1570,0
1832,1365,0
3529,361,0
2089,1298,0
1940,514,0
3719,657,0
4219,550,0
3566,549,0
2506,603,0
3804,103,0
1863,808,0
2626,1087,0
4260,360,0
2380,730,0
5234,202,0
2339,1486,0
2488,846,0
1951,1190,0
3518,301,0
1896,912,0
2937,498,0
2435,1345,0
4520,1340,0
5371,1188,0
4969,1309,0
5383,1535,0
4273,655,0
4620,787,0
4897,191,0
2356,1141,0
5212,708,0
4972,1486,0
3238,263,0
3481,1018,0
3040,657,0
2569,736,0
2916,550,0
2684,241,0
2170,1535,0
3382,1150,0
2220,498,0
2579,304,0
4547,927,0
3467,135,0
2638,967,0
4771,1182,0
3792,1124,0
2019,550,0
3440,500,0
4540,114,0
2501,343,0
2906,294,0
5335,304,0
4681,1303,0
3568,1133,0
3820,352,0
3784,661,0
3833,1345,0
4259,470,0
2803,951,0
2855,853,0
2556,1230,0
1952,90,0
2689,275,0
3520,723,0
3027,1034,0
2656,82,0
3023,1075,0
1975,630,0
3306,572,0
3219,608,0
2493,347,0
4975,596,0
3185,1312,0
4618,621,0
5172,406,0
3386,343,0
5222,630,0
5191,762,0
3908,304,0
4688,1340,0
3437,572,0
3514,1290,0
3044,201,0
4481,241,0
2655,361,0
3531,1188,0
2046,68,0
4767,1265,0
2889,345,0
4180,1536,0
2859,86,0
5209,1161,0
2574,550,0
2115,646,0
1613,466,0
3040,846,0
4634,1353,0
4112,603,0
4501,366,0
1980,881,0
4054,216,0
1624,550,0
3964,1154,0
2916,550,0
3709,1087,0
3896,981,0
4171,883,0
3049,62,0
3349,983,0
2004,951,0
4328,359,0
4617,641,0
3192,424,0
3770,345,0
2512,1535,0
2272,1069,0
4831,808,0
5245,1210,0
2574,550,0
3181,1255,0
5163,754,0
2058,1237,0
3409,1524,0
4009,363,0
1970,1535,0
2653,1497,0
2581,1383,0
2893,484,0
3115,1241,0
4494,689,0
1732,1137,0
3646,574,0
4604,304,0
2276,980,0
4160,143,0
4948,695,0
4433,361,0
2099,1370,0
2512,865,0
2474,224,0
3671,345,0
2725,85,0
2074,953,0
4668,343,0
3293,453,0
3988,865,0
1815,674,0
1650,1191,0
4563,1183,0
4034,304,0
4855,808,0
5212,70,0
2024,304,0
4336,1345,0
2581,330,0
2317,1345,0
3792,241,0
2411,1425,0
3932,301,0
3985,846,0
2867,1201,0
3109,865,0
4287,983,0
2474,50,0
3186,241,0
1737,466,0
5082,1535,0
4879,456,0
3720,881,0
1670,1013,0
3381,1044,0
2124,1217,0
4992,540,0
3052,819,0
2855,896,0
4801,537,0
2607,778,0
1696,808,0
5035,566,0
3941,953,0
2105,1242,0
5393,1131,0
4827,1121,0
5092,481,0
1873,1452,0
1727,433,0
4483,630,0
3149,548,0
2887,1345,0
3022,1303,0
4219,550,0
4127,1131,0
3180,1305,0
4523,304,0
1656,104,0
4162,1355,0
4030,933,0
3371,1290,0
4780,983,0
4205,354,0
5181,550,0
3648,422,0
4006,733,0
2313,282,0
2569,359,0
3735,727,0
4974,550,0
2521,1265,0
5026,983,0
4160,100,0
3547,370,0
5316,632,0
5328,1427,0
4166,87,0
4306,1087,0
5181,550,0
2675,550,0
2740,416,0
2880,1397,0
4722,594,0
1999,1512,0
5246,105,0
3171,1564,0
1624,550,0
5010,498,0
1902,1256,0
3216,981,0
2856,1345,0
5265,659,0
4918,419,0
4103,1117,0
4574,22,0
1872,1537,0
4891,154,0
1622,630,0
4793,951,0
4238,1558,0
2114,892,0
4219,550,0
3896,1201,0
3463,808,0
1854,57,0
2706,146,0
3064,599,0
5369,277,0
4009,147,0
4295,865,0
5275,882,0
5083,738,0
1878,808,0
1591,953,0
2311,1356,0
5333,571,0
4549,361,0
3503,1457,0
5250,1274,0
2535,304,0
5006,547,0
4972,1230,0
4284,923,0
3444,1071,0
3133,983,0
3796,951,0
2890,694,0
2400,1334,0
3291,1119,0
4315,86,0
2534,142,0
1675,1355,0
3618,1279,0
4928,1290,0
4361,846,0
4829,539,0
2397,1487,0
4510,1352,0
5104,712,0
4043,1524,0
1864,1276,0
1759,1290,0
4741,472,0
4040,571,0
4517,630,0
2273,1118,0
5341,604,0
3999,953,0
4883,442,0
5358,673,0
2453,241,0
2675,550,0
1919,1464,0
2477,200,0
1938,359,0
3810,552,0
3169,846,0
2271,311,0
4470,951,0
4802,124,0
2798,484,0
4017,932,0
3619,515,0
2966,1340,0
2802,750,0
2641,621,0
3848,1558,0
2380,679,0
5316,1011,0
2351,1320,0
2618,1340,0
4576,304,0
3162,6,0
3364,1243,0
3651,1086,0
3729,224,0
4975,1539,0
3380,1275,0
3571,571,0
2264,1407,0
1964,983,0
4970,396,0
3518,1447,0
3952,1241,0
2272,808,0
3562,599,0
5219,189,0
5204,1069,0
2173,314,0
2628,361,0
1751,1572,0
2187,1260,0
5268,1241,0
4890,766,0
2440,1026,0
2430,290,0
2756,455,0
3058,115,0
4650,457,0
3440,76,0
4593,241,0
3253,240,0
1929,1316,0
2091,1232,0
4163,113,0
2189,413,0
3124,951,0
2456,329,0
3547,1151,0
2125,1293,0
4345,782,0
5012,951,0
2329,1321,0
5118,837,0
2436,978,0
4953,1451,0
1761,1345,0
2316,1381,0
2669,951,0
3700,1011,0
4429,150,0
4175,1351,0
2489,350,0
2670,1340,0
3140,1424,0
3420,575,0
3775,142,0
3186,1244,0
4646,1306,0
2350,1263,0
4839,99,0
4156,891,0
3567,657,0
4811,513,0
5099,1009,0
4613,300,0
2026,1290,0
3077,951,0
2427,68,0
3909,550,0
3054,690,0
3909,550,0
2321,459,0
2569,1290,0
3527,1456,0
2394,951,0
2235,1345,0
4259,605,0
3911,352,0
3086,951,0
2851,919,0
3183,1535,0
3321,532,0
3531,1364,0
4861,951,0
2850,804,0
3624,166,0
3389,492,0
5202,1041,0
3569,152,0
2540,1523,0
1796,951,0
2205,1480,0
1704,1376,0
2220,808,0
3386,343,0
4304,998,0
3864,1407,0
5327,241,0
1820,928,0
4233,992,0
3351,1277,0
4599,1305,0
4219,550,0
1632,315,0
4092,808,0
1920,1513,0
