reviewerID,asin
3478,440
2319,1009
1513,262
3073,292
3244,880
124,301
1074,1340
848,484
255,361
3065,992
1842,1533
2576,161
3777,602
2087,27
962,876
875,1153
2907,1381
2292,717
2863,1426
1823,361
3221,1290
2931,1465
1045,1230
2925,236
1266,178
555,299
2393,81
681,499
2974,997
3524,431
2157,1404
981,951
801,311
3353,361
3724,422
1927,772
1996,438
1887,130
306,702
229,910
2634,1188
1935,819
1154,983
3409,374
3360,1253
772,755
2038,1382
497,995
1565,1298
502,750
1297,808
2638,550
1181,81
1588,1345
1726,647
714,519
1751,317
3367,420
731,292
2807,865
671,983
3480,449
1347,1265
2569,1067
3017,1356
519,438
1125,1407
268,982
1700,1274
3385,86
838,926
1592,1340
1914,706
3638,1401
1107,1009
3625,1300
1313,1021
1325,711
2345,1573
1698,592
3753,1143
310,515
2735,445
624,1018
289,1047
713,34
2495,1337
322,1041
610,1362
2657,602
1125,601
3763,630
2581,389
2943,1340
2638,550
959,1417
704,1569
3664,847
447,1284
3399,861
2220,865
1300,12
2183,1018
581,1514
381,38
1834,1232
2576,1152
508,1161
2561,1512
732,713
1229,310
2045,550
1107,352
722,1135
1776,304
1183,1345
1019,304
1604,456
3248,595
2818,1320
3490,885
220,1295
2436,1457
3411,1247
1094,550
330,589
2423,191
1647,561
55,1345
27,1106
3629,559
981,983
2943,361
1332,630
1482,1087
568,779
2713,1087
567,224
449,819
3676,1221
993,550
477,595
1828,145
900,397
3023,630
2990,962
496,86
613,361
656,1157
3786,1328
2263,452
870,865
2600,419
1742,498
816,569
1161,1294
1065,967
78,1149
1733,263
622,1044
1118,716
1600,1579
3013,630
1482,153
2199,1552
777,992
3452,583
1854,221
444,282
1756,757
2748,256
688,441
2645,571
477,1119
3034,957
3052,97
2513,498
3143,230
2355,865
893,24
1504,808
108,1472
2764,123
3271,1124
3504,1087
3104,544
146,154
1004,571
3501,1479
2385,1081
594,816
1809,64
2640,343
1325,1226
2962,95
893,846
993,550
2056,1344
2887,1260
1565,1512
122,422
3518,1405
3104,843
1733,984
910,1351
1749,1124
937,304
3418,959
1107,484
1866,1237
1806,846
1968,808
544,741
3411,790
2448,624
3368,406
3020,343
3347,23
713,1179
216,1369
1437,1401
747,1002
1324,726
2244,250
1853,361
2640,343
2428,617
3127,498
3703,571
549,572
3367,137
565,865
1571,1361
1576,1557
2638,550
2128,485
801,431
2481,52
3815,560
1335,550
3574,1404
390,865
116,68
3680,1340
43,550
1668,1522
1403,86
3248,985
1126,142
1765,1340
9,1013
3467,56
3485,1123
488,447
3315,349
2193,1032
1645,361
1217,361
3600,550
2328,550
547,1379
29,145
134,1261
2999,661
1657,212
2889,419
1659,549
1852,792
1477,880
2566,1122
2099,1340
2646,983
2428,1546
2425,1355
1080,460
3336,753
2797,1327
809,538
1366,705
3285,1066
257,1535
2399,1340
195,1535
2119,241
3277,359
922,1116
3636,1382
2063,155
2361,1464
768,145
3472,909
383,1535
2194,1256
1410,1384
3393,550
1319,366
921,808
3558,1492
281,1344
2869,498
161,808
2386,605
1893,1344
2764,1308
2459,1196
467,930
270,554
3482,315
3683,808
993,550
2882,40
992,1340
1017,496
1849,38
3126,345
2029,538
115,1367
2737,603
3751,904
8,1154
2506,1133
232,34
2469,1191
403,515
1014,1340
772,1144
2263,261
436,0
2604,1294
2164,1131
1835,1294
1749,1354
2640,343
2283,199
3348,2
1143,451
1479,630
3134,1081
1070,361
874,377
3762,1182
157,154
398,1377
487,1273
988,571
1078,1122
2474,1286
2269,737
438,550
2238,1114
3509,196
893,1079
2751,561
982,1255
1466,1340
3260,69
1949,1290
6,1233
1951,951
2089,877
953,767
323,596
869,799
3109,1025
3355,271
3600,550
3122,361
2181,971
398,35
147,360
1126,605
2821,361
779,212
3386,193
2685,630
1857,888
2167,762
1994,1013
1851,880
3289,1486
1299,265
3120,378
1526,1325
611,951
2103,77
2626,582
851,349
2834,345
1137,1224
1646,1225
1905,1019
1158,769
1996,440
713,106
3294,1353
2879,1345
610,1087
511,782
1209,206
2993,934
777,679
1760,1397
1354,938
1629,1265
3328,177
3765,887
966,935
266,895
955,304
524,602
3564,1065
49,1109
1193,177
748,1217
1483,1434
1119,1535
1622,1482
509,317
3123,369
212,58
2952,280
1429,393
1796,1535
2010,498
3104,1308
2154,1512
936,370
1649,1210
2686,808
596,1501
3511,146
2915,688
1882,498
610,1136
2382,106
2321,1461
3704,528
2571,1265
179,1279
291,376
2581,949
3614,895
3720,1407
1576,1515
184,1131
3445,81
3264,855
1737,1345
3003,304
3394,893
400,1290
2080,1038
2768,345
2557,1535
180,1535
832,983
3793,1290
865,86
3537,604
3531,241
239,354
3409,75
1094,550
1488,865
43,550
875,472
1341,808
2451,1174
3411,1467
2951,686
292,691
1060,657
2726,1552
438,550
697,433
2700,921
1174,406
683,1206
2745,302
3786,11
1789,616
396,486
3157,983
1536,439
3040,936
2140,328
2638,550
2045,550
340,1413
1868,983
1094,550
1029,1065
1701,1219
1912,304
3133,156
524,1552
2331,1411
721,1340
3589,983
1282,235
567,352
470,597
889,270
190,1345
3104,1120
2392,1340
3403,679
2185,1535
3155,846
2066,948
1484,666
1533,657
1559,890
1484,1537
1335,550
3565,584
2466,451
1146,621
438,550
1819,145
3183,630
3277,1044
3181,1313
1439,498
2690,630
917,1007
3194,608
384,576
2869,808
3553,1061
2528,742
1937,212
2611,571
3156,1136
938,122
2910,549
3569,756
2427,1344
2844,352
3492,1206
389,951
2448,603
2458,468
2018,865
3499,1355
3291,241
780,540
1001,982
1323,983
3589,1535
3659,1265
3025,1112
2544,100
2225,1340
2879,983
435,1127
2887,292
3210,1267
136,700
2761,1378
2433,1340
2347,474
1265,1340
2639,7
245,318
3393,550
1757,1304
1653,949
1088,304
301,1267
2125,459
2390,1415
1016,740
3749,1368
443,1535
2913,1217
1708,1123
892,1188
2711,630
1828,1544
3267,1266
3600,550
3215,559
2160,679
2615,343
3135,774
109,28
2328,550
3689,1527
779,755
2874,465
929,1535
1202,571
927,999
2905,985
294,1456
1775,571
92,159
848,1025
1346,589
1590,320
1869,105
664,1
1507,1535
3455,630
2266,723
196,241
952,498
2952,934
1757,932
1716,1395
2887,1109
945,304
3810,1032
2192,598
597,1199
2231,1167
1590,212
786,433
227,555
3510,42
447,1165
893,560
3034,1340
3432,1532
79,1214
2285,343
271,1076
1715,709
101,1270
2846,1345
2050,1503
37,630
2398,554
1182,1304
2007,1550
3135,43
1505,1535
2368,1274
1662,81
43,550
1074,1340
1477,814
610,870
858,383
1781,1524
1812,1340
1260,865
1681,951
3258,1256
637,498
3683,808
2830,1267
3564,270
1335,550
2229,870
1497,1083
842,361
2205,571
1671,630
1740,275
1690,361
1383,312
2194,571
2961,1213
3162,1359
788,983
1109,1272
1369,1141
2890,373
3204,671
377,587
247,532
82,1361
953,1415
2651,1118
752,1056
1691,312
999,1367
3252,205
362,630
3271,655
3574,1335
1551,1002
1146,788
2575,872
1317,1049
2561,1260
2663,865
881,1356
648,1317
49,754
955,81
2057,484
1882,808
1094,550
1853,287
1233,487
2328,550
2114,571
1541,1345
2147,478
1454,1324
3785,808
2764,1419
398,208
1022,865
3706,741
1859,237
963,286
732,557
84,627
605,1316
381,827
2796,377
1125,1360
3194,283
2050,632
2085,1529
747,1290
2323,364
1566,361
1415,263
3271,311
341,1377
2354,1316
2346,1423
2853,755
1373,106
50,542
2307,968
3746,1469
226,619
818,1474
819,197
1742,808
1852,900
2955,696
3045,1437
1510,1561
2931,735
1904,1022
1102,559
2034,86
2999,442
3293,1124
939,361
2223,1369
2372,416
1957,812
3109,1508
1492,1307
1002,1026
963,603
3134,123
341,90
2455,345
3544,598
1823,1340
1843,1000
3050,1125
203,475
3387,1323
866,406
58,1131
2422,1535
1692,1121
3600,550
2215,630
1183,630
883,304
234,580
2924,240
2131,538
3354,1340
3816,1441
470,350
3300,835
2087,373
1399,465
2351,1124
439,1235
1069,657
3237,865
2981,1398
1117,127
104,484
1638,1003
170,1266
1762,42
888,745
2230,161
2916,498
1315,14
3586,1124
736,81
2008,482
2263,1290
952,808
2310,1074
1846,294
3568,630
1526,220
456,931
1922,566
551,1207
2405,248
1783,534
296,580
543,1464
1921,1535
732,445
1854,37
3432,150
2539,808
3475,1301
3037,289
2007,71
2635,1290
2721,1552
3575,165
2751,1308
1532,394
2365,532
2321,1196
1700,1361
2560,15
1079,1350
3203,81
2499,657
2430,1386
2792,417
251,456
1502,606
1846,241
1068,716
1419,123
3018,591
3511,509
3804,808
1094,550
1702,1340
2829,6
3011,81
1536,1090
200,1460
1218,646
1100,498
1877,846
2835,971
2829,1093
2281,867
3286,657
1853,1118
2644,1456
763,248
2344,606
2059,104
438,550
1480,34
2194,296
1410,1415
2045,550
2900,1061
2597,997
1003,983
1329,361
1034,879
1496,1345
3767,347
615,1290
947,1087
2320,341
442,722
1013,1361
1162,241
2003,1455
2334,206
43,550
1803,1082
3390,86
633,1535
2379,983
385,406
1002,86
1610,49
2163,1218
3763,1345
3657,711
3622,1496
3301,1233
3716,1018
1094,550
3693,549
3553,289
805,660
1156,1345
1605,1114
2646,865
176,1049
1469,808
2419,1542
3082,959
3296,951
2278,1098
2384,1535
3422,1379
2045,550
609,617
748,1255
3559,849
2131,129
2627,304
270,554
792,865
2561,1040
96,630
3128,361
1860,229
3172,1290
3060,86
3639,1541
3060,361
2770,336
799,998
488,1552
2550,1495
1174,352
881,1306
2565,921
657,595
2228,1281
1381,985
1631,1072
623,1340
3214,953
1975,1421
46,1193
79,1512
1792,1470
1245,1057
1420,1452
2832,830
1658,658
2844,352
650,510
1340,1340
514,1232
1363,727
2043,683
3304,735
3208,559
3408,39
1318,744
2620,498
2513,808
1082,554
2422,304
3014,808
3494,1215
2931,690
2081,679
123,622
3507,458
3210,1403
1643,318
2718,1512
2149,361
2452,361
377,872
1332,81
1728,461
2089,1145
973,1399
1445,302
850,334
3024,342
383,304
3243,380
944,1403
2029,240
3045,261
1801,898
498,1068
569,1535
1828,1467
540,571
1010,630
2822,101
1856,719
2779,1402
2115,1345
3604,640
2194,122
3129,349
527,1086
1988,373
5,774
567,846
2991,1481
461,808
3115,630
1453,1215
2217,1059
1470,314
1107,817
2080,413
3607,474
1083,1340
3201,345
1795,1340
3247,1016
1404,462
3333,241
3583,304
2696,396
1576,289
1512,340
1268,1535
3324,808
2133,553
505,865
984,657
713,578
1593,86
1951,304
2908,1094
1489,674
1590,1507
2533,1340
893,446
1565,1003
1289,808
772,1379
378,1246
2645,277
1203,1455
3600,550
1626,925
1126,317
1591,552
3799,1032
803,808
2409,921
3065,1555
1270,737
1884,599
1932,983
1670,951
2689,1327
3629,145
500,808
2328,550
1125,731
632,1336
3285,936
2906,949
668,519
855,811
3416,589
3126,1534
954,1535
1650,951
1423,1193
3188,1553
2926,361
966,383
1169,951
3334,1131
674,808
994,79
2773,895
3144,1074
2111,343
724,28
2260,291
3728,352
572,800
702,1395
3208,559
2630,468
915,444
2490,630
2653,1213
2645,193
2134,355
3317,1473
1547,590
2695,1357
1423,1522
2872,808
267,712
2050,1247
3380,340
2533,1340
1255,1340
322,1362
2094,86
3104,301
3288,951
1914,1275
3549,1395
1483,450
2307,1572
106,1132
3736,191
3038,168
508,1234
2029,821
466,630
2460,519
1697,1131
1010,983
3720,1542
2166,44
3761,1018
2496,304
3010,248
237,417
1787,81
300,498
395,1340
154,304
1261,794
1729,1029
492,834
3104,1386
328,532
2088,1418
429,224
3185,28
2765,553
3147,718
3765,808
418,603
592,299
3384,191
3178,86
257,630
310,1562
1714,437
755,1503
38,1131
1207,352
479,458
1786,922
1369,1087
1335,550
3653,1267
1009,1141
3243,594
2826,845
2852,361
3003,630
2275,169
1439,808
5,514
2022,1322
3008,499
2291,1345
132,369
3195,129
359,949
2269,549
1114,1535
2571,1045
2287,1525
2387,846
1316,1285
3487,208
3126,1369
929,983
997,983
2168,1294
3553,384
744,361
250,453
2721,1497
1676,17
2133,912
3600,550
970,304
1919,1519
15,715
2344,1136
2435,1535
1537,983
1638,773
355,1340
2302,1340
1835,391
3024,778
2582,339
1527,864
889,836
673,19
549,693
2574,81
2758,68
188,787
1217,60
251,280
3103,621
875,927
87,1002
2746,1559
489,446
407,669
1554,1281
3474,934
337,1340
661,296
132,939
3114,81
288,968
939,361
1511,286
1034,921
160,454
1653,426
1546,1535
997,865
1409,143
2238,1344
408,548
341,268
3694,498
1933,299
1566,570
3393,550
3559,345
2328,550
2660,304
42,838
2045,550
958,630
2129,552
2542,1018
2425,1353
2667,812
1000,939
405,81
993,550
12,1254
2920,1086
3079,11
448,951
1818,352
276,15
1999,557
2430,108
974,817
811,1535
2406,1268
310,1044
3766,398
3600,550
1209,252
2422,630
2768,1011
929,304
2069,630
1262,1382
3006,408
2264,304
2172,722
1638,627
2797,939
1144,345
1627,484
3413,846
900,1139
2652,1188
1677,1298
1310,1340
749,983
3815,560
675,119
1417,963
1745,1297
1902,1340
3781,1152
2385,767
3035,804
2161,865
2735,1087
2678,1573
3295,1222
993,550
3450,1080
666,642
377,389
2922,951
965,966
3697,1340
1590,104
1941,712
3603,1345
1067,901
3104,1056
2232,1217
2045,550
2081,32
596,1313
542,1267
3489,386
3393,550
3779,81
2867,527
3553,104
335,595
3475,1514
2830,640
1834,1232
2034,361
3312,245
993,550
1497,892
655,1345
649,646
779,438
1209,1290
7,938
629,1349
1937,1411
3667,1131
642,716
3533,628
2737,679
2222,992
3381,741
778,1241
698,1263
1578,1004
1923,1450
1410,1337
3600,550
3606,727
2017,498
2852,784
2217,230
3221,68
2729,808
116,571
125,86
485,981
414,1494
3414,814
342,845
1809,1389
1000,788
2075,361
2208,730
1335,550
3455,983
1171,461
2862,983
2042,571
883,951
737,149
3489,702
1594,59
3411,603
1889,630
1351,1340
1137,874
2640,343
3721,361
3814,408
2138,1480
3752,877
1195,1382
217,893
818,933
2629,1259
819,1552
90,1139
40,510
471,1052
2486,967
678,406
2982,860
2413,1134
1627,81
1460,1142
3557,727
1784,1003
3186,1178
2867,1041
2138,1389
2307,340
1094,550
2161,983
174,1052
2523,123
3123,827
1023,622
2636,927
2638,550
313,481
1638,316
1590,1393
2031,241
2242,1259
1094,550
3171,1035
2356,302
2531,1194
2349,314
3600,550
3496,1023
839,951
69,185
2887,414
1274,571
2843,1037
2643,659
3047,832
2466,875
2334,99
438,550
1937,1575
44,1086
1807,968
1235,1056
400,293
1323,304
1102,559
1158,769
1231,298
2827,248
2967,345
875,21
2547,589
3712,865
373,1401
1103,340
2430,311
2976,630
3108,630
90,1058
3594,1232
2484,341
497,500
2561,1124
1956,538
3801,1004
349,141
2703,1401
3393,550
1305,367
1202,299
893,210
1775,102
872,1395
1858,542
2334,440
338,391
1125,297
3277,571
560,1281
160,1324
1081,1044
421,1298
1643,284
3503,1297
3447,1044
1630,1470
3286,724
2735,1188
2186,650
3158,966
1412,902
3244,634
3360,13
984,1525
2160,154
1087,81
3243,816
2416,1139
3392,304
1308,241
914,1289
3608,135
470,571
3600,550
2327,1535
2900,781
1939,47
3514,81
3202,604
518,1402
2728,1467
3465,1314
699,1305
3569,557
2957,406
368,361
3639,513
439,799
808,948
3097,1212
2945,402
750,708
3233,1071
3027,1349
2040,230
1604,571
2277,698
1352,1124
3506,630
3236,1020
339,1241
3562,361
2900,735
2638,550
279,345
3238,589
506,1039
3356,1144
136,86
676,642
3787,132
1536,439
3495,62
2796,615
2638,550
2844,1032
1811,554
2325,1167
3275,361
3271,515
1458,1464
3665,1233
3277,71
2880,1260
2119,1290
1074,1340
535,576
572,70
43,550
813,81
2338,832
364,699
307,822
3258,1428
3288,865
1026,186
1853,328
848,564
3215,857
3065,239
675,1553
3108,951
2765,1340
1749,369
438,550
3043,808
1561,379
122,1013
3725,199
3000,76
2575,1527
1094,550
323,572
527,1348
625,456
888,269
1565,98
866,722
3814,1105
3426,1265
2010,808
1571,117
220,717
1566,1340
2818,979
2328,550
1126,20
1419,243
215,1535
2576,1277
3030,687
43,550
0,846
3457,865
1329,361
1871,471
3565,634
97,983
866,802
221,1365
2984,1438
1840,593
3435,571
2331,311
1718,141
3202,745
1866,364
1999,202
1094,550
3285,1265
997,630
405,630
3793,1562
2328,550
862,536
3356,572
741,1340
385,406
1700,659
2830,1044
2678,1260
1615,97
461,808
2155,1198
1329,1340
3438,1504
832,951
3078,199
3482,1088
2237,365
2875,108
1680,248
24,58
3181,345
3704,549
839,865
43,550
3149,361
949,274
1428,428
2582,1163
503,1264
96,983
2887,679
1393,1187
1922,571
448,865
1884,319
1101,596
2427,564
1626,808
2031,625
2652,632
2236,49
1666,1079
1313,722
1467,137
872,215
374,1133
2447,823
1251,530
2511,808
43,550
3002,345
2342,1345
1670,81
1590,1501
1462,983
3060,86
1591,241
1832,657
345,1340
2561,336
2005,951
1168,809
3752,539
1721,225
456,241
2667,70
37,81
617,86
3471,155
1605,571
2045,550
513,1462
3487,660
3209,1055
1309,85
1684,406
3361,1061
2895,571
1730,177
511,1262
3452,1290
2408,86
3375,734
595,549
3248,268
2194,689
2617,1463
3321,361
2646,951
946,1489
2737,57
229,86
2590,1580
3618,951
3458,219
654,630
3669,1012
3114,951
3093,808
680,865
3305,35
2381,1525
597,888
320,25
920,343
1764,585
1172,553
2873,423
3393,550
3482,315
2101,656
918,951
743,951
2707,814
2633,54
1937,1192
2586,1309
3665,105
2633,1279
1259,89
3092,426
1100,808
129,38
2535,391
557,113
2315,989
609,872
348,422
2363,406
3264,855
3000,299
1076,490
1757,241
3452,1491
2750,808
721,361
860,1572
1637,1536
3678,597
1192,1018
2333,637
963,640
2059,603
997,1535
948,617
3657,300
2990,860
2014,319
47,907
243,808
931,951
1678,609
1293,439
1452,736
1775,384
2209,1101
743,865
1658,145
1987,1145
3003,1535
1021,872
3395,983
1344,1090
750,521
3279,630
2299,374
2829,100
888,145
3237,983
1308,340
400,1053
922,630
2829,953
1198,882
554,81
3265,200
2160,878
3578,729
1101,561
477,595
2536,721
2836,361
2806,1133
993,550
1966,1158
2388,167
3368,352
2939,361
353,630
1370,361
2198,1290
2724,1376
2679,1407
1244,361
2302,1004
2503,1018
2045,550
206,1535
729,1573
1495,1055
196,317
3722,951
1768,1177
1240,304
3362,784
552,252
2887,1180
1416,99
3484,1340
3600,550
2466,1300
2421,960
2638,550
2615,394
2826,969
3277,1267
3497,657
3299,361
1618,933
711,933
2983,55
664,974
1094,550
929,630
658,1561
710,358
2790,1381
1976,659
797,1535
246,939
3276,1345
881,722
527,1114
758,1575
1857,1332
1677,368
3568,865
3507,938
304,876
2508,895
1586,1131
600,951
2782,1009
2887,1370
134,1177
1255,1139
2047,499
2690,865
1462,1345
2268,702
632,373
273,1145
919,582
3575,422
2089,480
301,1087
1202,85
124,297
1644,357
3370,630
3657,341
3174,1377
652,591
2364,1172
2887,1428
2506,639
915,781
3454,1377
389,1345
1407,584
2144,1521
934,1580
3175,557
2011,1567
3694,498
3718,554
1170,1563
3140,1113
1062,943
3798,808
1666,808
3662,953
3590,1527
2939,1340
2351,1085
641,86
1701,1456
2354,446
430,1210
2714,81
1101,571
291,966
3092,998
438,550
1866,320
822,630
1284,657
3556,808
3073,1411
2026,648
534,413
2184,808
714,578
1762,95
2026,1014
2413,1566
366,639
474,612
3286,1076
265,81
189,241
2213,630
2599,195
3173,263
981,865
1753,1425
3166,70
2428,99
1573,953
2678,461
3448,1494
3629,145
2471,951
494,1114
1313,1381
2711,304
694,1527
204,81
3293,1580
2976,1535
3267,1483
589,630
1925,918
3755,808
3641,865
2829,1357
3271,1447
3080,450
3028,657
2205,1298
2495,750
406,527
262,1340
3210,917
2716,361
1846,1320
1106,298
3657,481
1614,361
438,550
3173,1132
1335,550
3696,701
3286,358
915,1053
3277,241
3315,559
1240,1535
258,43
575,846
2898,782
3466,361
3425,714
2234,1579
1074,361
612,655
1107,352
2143,81
2376,1053
1590,1044
768,1083
3608,135
2378,571
623,1479
2103,40
3292,865
1594,169
953,374
334,433
2627,1535
1068,919
3730,1538
2977,951
515,215
1083,361
2568,161
3427,86
911,361
1361,1369
1846,467
2065,808
3509,975
2600,933
2312,713
3250,808
3008,744
3151,1345
3459,893
1859,1302
642,953
1815,1184
2331,1377
2599,33
3349,1063
2906,1369
992,1325
3524,1309
501,1493
1816,630
2572,65
469,241
993,550
2411,820
3466,938
2207,341
2448,241
2247,257
605,1265
2417,1480
2162,865
527,346
911,1340
1415,387
79,637
357,76
2727,943
276,657
2923,271
993,550
1215,669
1305,944
31,1556
1911,304
3056,1267
816,956
2923,373
2577,951
2735,1546
2275,44
3625,657
3622,1087
719,1340
1126,1244
1657,559
1014,361
853,1276
1771,1007
321,534
847,1178
3509,998
2031,1087
597,451
2655,1052
95,1357
2810,767
2328,550
1546,630
2309,630
1622,808
2913,1108
2283,1386
932,361
2045,550
2638,550
556,260
3538,787
1236,983
1559,115
1321,342
3281,633
544,553
960,591
3217,1464
3223,422
94,293
664,692
2034,498
1653,447
1108,482
954,951
1050,778
1273,559
471,1191
364,62
2880,329
1600,918
341,572
1853,86
2898,1271
1428,428
3777,706
3810,352
2008,482
384,603
1476,1570
2757,86
1460,1145
3476,1549
656,695
16,1436
486,629
2709,549
1434,1263
1857,1069
2213,1535
658,105
3534,88
19,1051
1844,361
2913,1087
1212,406
2617,1409
3633,361
1467,1124
3168,846
1738,1252
706,324
3221,1317
2781,846
732,492
3409,481
1394,361
2528,156
3777,143
2478,571
3647,660
3531,594
3065,345
904,248
2329,1025
2080,274
1126,89
943,865
3596,1370
1529,1146
1387,1045
625,161
3722,846
3207,1367
1692,119
3393,550
275,110
43,550
2080,939
1181,304
3034,361
1842,1447
1136,1044
3799,520
1838,1048
531,343
2048,498
1494,65
2582,241
129,1129
1473,442
2045,550
449,1064
3753,1267
988,606
3716,202
2778,81
2194,1038
1803,731
2931,420
631,711
3652,241
2102,352
3061,933
2881,792
2538,1018
3234,1313
1571,1018
2104,774
3601,1431
2829,182
1851,613
463,745
3646,572
845,1528
1640,554
1687,613
1910,1535
290,1370
308,1345
1925,277
3003,865
868,1535
617,361
2639,103
3183,1345
3066,361
2194,1239
1164,870
2678,943
366,263
2484,4
3619,645
2638,550
3452,241
297,1367
2280,910
2788,789
1691,1139
1933,571
473,170
1508,857
1337,601
30,1265
977,808
3305,1018
2963,787
713,1580
2877,808
3293,1301
20,1131
112,568
745,248
2832,380
2203,691
3549,1391
563,224
1162,241
1246,1041
1078,361
1173,76
1107,352
3756,1532
3775,1340
725,1547
1109,898
1574,1424
2189,786
1427,229
2853,226
1323,1344
1182,526
41,1535
816,1302
1569,630
2807,630
610,400
421,786
2934,498
2354,462
3067,1414
732,1306
937,630
2764,241
2222,600
3306,883
874,74
2127,1189
1728,0
1039,361
2917,1055
1231,1044
1006,657
1755,285
1276,86
3452,104
3173,831
1234,520
2638,550
2280,1302
3808,81
2813,630
2978,458
1431,1328
1521,177
2900,1549
1178,914
2027,553
323,68
1418,1345
1547,1577
2285,394
3175,933
1388,1562
2166,1217
1061,406
3084,1265
928,117
1910,630
2009,979
81,361
2925,997
1155,389
2299,7
898,1232
1234,520
2619,482
1700,1497
2802,1051
3808,983
2229,765
2821,1340
1751,1533
3746,1235
56,304
993,550
974,1138
1365,498
1254,1087
2125,953
2551,1285
875,843
2481,1018
80,352
1074,361
2541,730
3807,317
2678,241
1463,744
1984,1501
1749,576
520,722
785,335
2277,805
26,683
1955,207
1541,983
1611,302
3391,504
3185,1486
3422,765
3008,317
531,343
116,1420
3172,803
951,1265
3438,782
2056,598
2814,117
3652,176
2832,1290
650,187
2531,119
1585,335
831,419
1821,724
1177,642
2226,1340
1527,864
638,882
590,865
3563,934
1088,983
894,164
221,917
3392,81
2737,1403
1082,1079
3455,1380
2155,1095
1937,34
2986,1345
934,1083
955,951
2190,406
1486,951
1453,981
881,299
2643,226
2054,345
1988,199
307,907
3610,111
438,550
265,304
2845,596
2484,1273
736,1558
3554,472
54,842
3144,104
79,538
1959,393
2508,498
675,374
177,335
993,319
3075,1212
24,447
2652,1214
2341,1340
3217,38
2337,83
3661,1018
1781,380
1590,759
675,716
914,596
186,1131
3446,47
1524,406
3656,1116
2023,1037
127,1009
3808,1345
3763,983
3582,240
634,1552
1202,1087
902,58
163,951
803,808
1482,1061
2185,983
860,338
2316,1188
3463,1152
3500,1103
993,550
2341,86
443,951
1667,222
3010,1265
1075,878
2900,356
3600,550
1941,75
574,259
3657,246
2922,983
438,550
3058,745
3800,1014
415,1359
1786,1256
2725,282
3091,558
3025,361
222,318
2398,422
2455,1580
2561,1533
366,516
2924,115
3646,971
1493,846
3065,1388
1769,846
2829,716
1560,1189
2455,566
36,1340
2970,657
1793,1344
51,267
59,1139
775,454
3504,1534
1180,361
3285,1265
1485,1114
3063,1411
1414,1277
682,951
888,18
438,550
902,713
2055,1384
3116,1465
863,1172
3719,1340
1332,951
2779,1402
2687,264
208,554
312,594
3349,498
190,865
18,484
663,1340
1169,1345
1407,605
913,1340
1749,241
2392,361
529,361
1874,1044
1573,1395
1331,410
2582,613
984,604
3166,1360
1336,1089
1320,200
1324,1406
1178,1069
2053,846
1841,1017
293,571
398,1018
2328,550
888,657
3727,637
208,554
3045,464
430,352
3620,917
2672,808
1303,1457
439,1087
3310,1281
2692,1489
3308,1217
370,585
3369,230
3404,465
556,226
936,554
648,274
3397,361
2328,550
258,1290
768,1360
3353,1340
2688,1018
1645,1340
3006,1087
1829,1018
3810,406
2214,1367
1766,1340
2643,541
2769,1340
2070,776
1750,533
574,1155
1137,791
2274,882
816,561
2040,656
269,81
970,951
2861,1083
3053,855
911,60
2050,770
559,737
810,86
160,658
2991,549
342,846
597,1552
2608,629
102,800
3796,968
2503,532
964,1390
1487,808
2047,380
873,1087
2732,1300
289,499
2866,588
1647,1105
75,326
1653,317
2893,711
694,1133
51,678
236,923
1777,241
2533,361
3759,207
2428,1044
2743,674
438,550
3571,1362
845,1165
2370,745
920,343
1742,808
1570,406
1277,657
996,654
3513,1519
169,951
1630,1065
1072,1497
2941,1345
3310,706
2514,983
3622,1217
2281,127
547,178
2542,1499
526,656
16,439
2059,259
2971,1378
232,1145
1211,983
874,1171
3135,603
3371,77
3381,895
2280,1357
2746,1389
129,241
3045,1430
1912,630
2128,721
1,1244
2588,1340
2604,1467
3561,1340
200,786
3763,1535
3435,462
2016,235
3343,554
1309,658
2523,1069
1341,498
2348,943
3596,858
3226,747
1106,1223
3811,1522
2169,1069
1621,241
1957,3
1201,104
710,1158
1911,983
3058,353
609,1544
125,657
1139,361
2923,956
3600,550
3546,251
3157,630
1176,361
2219,1259
1781,1548
2858,791
3496,1192
3774,1553
1254,192
1573,605
2991,1481
2026,1490
1973,86
2307,538
2810,241
2023,966
3274,498
390,304
628,1232
267,596
3214,596
405,865
1769,846
3226,120
2328,550
992,361
2392,361
116,341
1581,1235
72,891
3223,808
261,741
2194,112
3307,241
1996,241
1642,983
1850,556
3492,939
1155,781
2855,1415
3434,1079
320,25
2646,304
2378,345
2512,948
502,263
377,1470
598,1058
1152,1229
1942,268
182,1422
1081,252
2532,147
1112,361
1737,983
2993,1003
1985,809
910,934
1123,361
3552,428
414,1065
2278,1462
1151,1398
948,1453
2774,1402
3452,1240
2428,1572
2637,330
2045,550
3338,593
2374,632
2975,864
150,1185
539,1187
2377,1535
524,917
3024,1369
2792,355
2769,1340
2104,1044
769,1340
3323,1197
1136,537
95,519
2349,1332
154,951
3712,630
51,1373
2993,456
2168,853
116,603
2342,865
1428,1568
3010,1404
3045,321
246,39
2655,1142
2967,1290
2081,822
1198,795
1433,199
1734,241
556,199
2154,1407
3387,1323
559,624
1794,1389
2684,47
2947,237
529,361
555,90
433,1525
1732,1340
2451,1026
1578,1340
2556,418
1095,361
3078,793
249,1013
1632,651
3080,672
331,1002
3392,1535
2504,155
1866,225
1467,108
426,1133
