reviewerID,asin,relation
2610,964,0
3544,1207,0
1922,268,0
2852,1567,0
3057,938,0
4315,86,0
2194,1340,0
1697,658,0
3644,147,0
3800,39,0
4014,1340,0
5325,738,0
2939,73,0
5248,554,0
5108,1340,0
5217,595,0
1940,1414,0
1709,1552,0
1640,312,0
5145,645,0
2496,695,0
1781,196,0
2297,569,0
4927,281,0
2019,550,0
5095,983,0
2092,28,0
5393,554,0
4958,1009,0
3102,846,0
2982,878,0
3650,1535,0
4994,846,0
2191,953,0
2728,361,0
4248,490,0
5125,484,0
4865,154,0
3432,1320,0
2625,738,0
4559,1245,0
1675,1064,0
4655,1222,0
2806,865,0
3917,361,0
2441,482,0
4114,361,0
4764,951,0
1725,595,0
3431,327,0
4613,790,0
4707,490,0
4026,521,0
4226,1304,0
2145,288,0
2841,81,0
3492,304,0
2763,673,0
3017,729,0
3916,1528,0
4470,81,0
2706,684,0
4501,241,0
4677,1312,0
5020,201,0
3014,508,0
5347,1512,0
2270,81,0
1677,865,0
2468,582,0
4334,865,0
5357,1265,0
4063,1293,0
2675,550,0
5324,596,0
1703,962,0
4087,634,0
1957,752,0
4250,1535,0
3928,1111,0
4413,1418,0
2810,788,0
5112,931,0
2504,1232,0
5342,1323,0
2525,747,0
4255,695,0
2574,550,0
4852,1572,0
4259,609,0
3169,951,0
3778,133,0
4847,794,0
3331,100,0
2198,302,0
1891,1232,0
4093,345,0
4276,1410,0
4247,1041,0
4317,396,0
5069,1194,0
4196,343,0
2240,1079,0
2732,1361,0
5020,1290,0
3264,1551,0
1954,657,0
3532,1535,0
4121,642,0
4942,582,0
1597,937,0
4689,81,0
4848,90,0
1922,431,0
3330,1267,0
1760,317,0
4622,812,0
1827,1369,0
3462,951,0
4562,396,0
4828,1180,0
3234,660,0
3056,559,0
3961,1323,0
4339,6,0
4988,433,0
3031,1559,0
2703,1192,0
1920,590,0
4666,598,0
2469,507,0
4891,929,0
4827,311,0
4791,373,0
2326,1114,0
3899,549,0
5124,605,0
2320,669,0
4554,734,0
4646,571,0
5394,73,0
2408,852,0
3534,396,0
3916,846,0
3856,1290,0
3775,408,0
2857,86,0
5210,1352,0
5102,754,0
4398,865,0
2400,1057,0
2077,86,0
2019,550,0
4953,933,0
5347,327,0
2793,352,0
2019,550,0
2491,1226,0
3941,1460,0
1704,622,0
1842,549,0
2296,577,0
4138,865,0
4618,41,0
1904,1129,0
3918,700,0
5347,1290,0
5322,361,0
3995,846,0
3396,95,0
3080,933,0
3295,1184,0
1914,406,0
5024,638,0
2581,870,0
5037,1461,0
2433,1354,0
4948,782,0
1643,645,0
4847,296,0
3054,241,0
2896,1340,0
2642,248,0
1669,951,0
3219,1544,0
2728,1300,0
4913,304,0
2425,808,0
4961,786,0
4025,12,0
2121,812,0
1585,1535,0
2312,1044,0
5044,711,0
3627,855,0
4340,493,0
2082,862,0
2191,1273,0
2979,813,0
3914,68,0
3681,1118,0
3294,865,0
5185,533,0
3308,1102,0
3911,1265,0
1721,1265,0
3358,1194,0
3663,104,0
2854,356,0
5163,336,0
2236,304,0
2397,1304,0
2864,935,0
2004,304,0
3328,962,0
3111,1427,0
1661,154,0
3270,846,0
2534,124,0
4298,1018,0
4122,460,0
2013,1367,0
2278,866,0
2104,1252,0
3355,1403,0
4319,70,0
1597,855,0
2006,1116,0
2259,352,0
2234,22,0
4355,141,0
3726,1263,0
3626,550,0
2349,147,0
2238,1467,0
3879,155,0
3126,1037,0
3605,92,0
3309,716,0
4391,767,0
4951,865,0
1586,1152,0
3121,1535,0
2805,1068,0
3084,94,0
3947,1345,0
2954,691,0
1731,488,0
1892,257,0
4449,571,0
1642,16,0
5261,1340,0
3359,361,0
2426,678,0
3888,108,0
2684,1306,0
4650,298,0
2178,571,0
4336,951,0
4413,178,0
5076,1099,0
4266,484,0
2970,651,0
3323,808,0
1648,740,0
1973,549,0
3300,361,0
4694,49,0
2795,319,0
2837,334,0
4642,933,0
2018,315,0
5118,1552,0
2079,1525,0
4564,482,0
4646,711,0
4389,1467,0
3536,89,0
2112,343,0
2970,1535,0
2084,408,0
5006,639,0
2422,433,0
2077,86,0
2382,1124,0
2713,304,0
1693,81,0
2680,1079,0
4736,846,0
2821,951,0
4537,99,0
2502,498,0
5147,1059,0
4219,550,0
1999,1290,0
4869,304,0
2495,443,0
1789,657,0
3957,6,0
2206,1279,0
2103,279,0
2233,1290,0
4093,241,0
4791,673,0
2019,550,0
2684,500,0
3045,445,0
1751,1065,0
4148,1122,0
3393,361,0
4707,62,0
2783,201,0
4829,291,0
5398,808,0
2445,1340,0
2965,1314,0
2781,773,0
3976,1074,0
3692,343,0
1827,822,0
1762,1367,0
1793,285,0
2113,1261,0
1859,1312,0
4996,1522,0
3079,878,0
5262,934,0
2019,550,0
4133,361,0
2402,86,0
4866,1024,0
2598,1328,0
4941,997,0
4626,1393,0
3934,951,0
4605,408,0
2551,630,0
5385,808,0
4204,39,0
4514,582,0
3877,1345,0
5092,1573,0
4226,241,0
3510,0,0
2771,1018,0
5048,1010,0
4221,720,0
4567,1535,0
5322,361,0
4145,361,0
3939,917,0
3354,1366,0
4618,1319,0
5187,655,0
5100,1213,0
5191,569,0
5278,361,0
3960,1535,0
1766,222,0
4896,1121,0
3432,1047,0
2160,1207,0
5129,925,0
3618,1227,0
2221,361,0
4732,865,0
2787,156,0
3615,168,0
4925,469,0
1701,1037,0
1978,358,0
1629,968,0
2198,86,0
4985,874,0
2656,360,0
3251,304,0
4754,588,0
3634,846,0
4974,550,0
3261,352,0
3828,931,0
5351,1150,0
4719,52,0
3667,457,0
4929,1327,0
1940,1059,0
3901,596,0
2019,550,0
4798,1452,0
2142,366,0
3639,45,0
2000,1265,0
3757,808,0
4480,304,0
1624,550,0
5007,1265,0
2887,1535,0
2209,521,0
2742,57,0
4056,163,0
4083,415,0
3338,1230,0
4875,198,0
4285,831,0
5351,1150,0
1941,269,0
4763,498,0
4858,1002,0
2618,361,0
4754,1155,0
3861,7,0
4512,1181,0
4644,836,0
5289,1345,0
3240,549,0
3912,735,0
3219,122,0
4641,86,0
4517,304,0
2072,299,0
3790,1126,0
4974,550,0
3251,983,0
4615,1340,0
3476,1166,0
2147,1448,0
2007,1214,0
4426,1141,0
2544,1482,0
3132,1191,0
3981,983,0
4424,1416,0
4848,1399,0
2705,657,0
4219,550,0
2183,1374,0
4646,297,0
3964,568,0
5181,550,0
4304,373,0
4160,1501,0
4759,14,0
4480,81,0
4920,1340,0
4430,1457,0
3661,788,0
1890,1131,0
3175,627,0
1814,797,0
2725,614,0
3032,581,0
4120,498,0
2504,103,0
3460,630,0
4916,301,0
3794,983,0
4784,951,0
2037,345,0
3732,1535,0
1657,498,0
3373,222,0
3064,573,0
4183,72,0
5053,788,0
3349,1463,0
4601,343,0
5201,679,0
1608,1106,0
4710,648,0
3632,406,0
2131,1113,0
4142,610,0
5245,1344,0
1709,837,0
2474,334,0
2815,1215,0
3856,632,0
4866,248,0
2181,630,0
2589,571,0
1881,808,0
2802,406,0
2460,934,0
2539,983,0
4930,1367,0
1969,787,0
1939,406,0
2782,167,0
3522,771,0
2407,1320,0
4572,1473,0
4934,1340,0
4672,361,0
3583,1518,0
1922,979,0
4183,714,0
5135,202,0
1945,1365,0
2888,889,0
5091,418,0
5203,839,0
2420,81,0
2444,1172,0
3854,720,0
4784,630,0
5076,632,0
1654,427,0
1940,342,0
2247,625,0
3518,1034,0
2127,731,0
5342,396,0
2516,1456,0
5134,1384,0
1979,1375,0
2162,55,0
2666,612,0
4589,1015,0
2463,304,0
4351,571,0
3434,361,0
4494,1277,0
4070,241,0
3237,974,0
3938,554,0
2552,624,0
3386,343,0
2282,877,0
4462,1421,0
4830,375,0
2380,451,0
4171,113,0
4798,596,0
5075,990,0
3711,951,0
3854,964,0
5114,940,0
5270,1188,0
1981,489,0
4680,1340,0
1965,1470,0
2373,1345,0
5127,554,0
3275,345,0
4791,68,0
3438,1034,0
3305,645,0
3288,1341,0
1637,865,0
2186,1048,0
5332,1195,0
3524,133,0
1862,846,0
1904,557,0
3155,1192,0
4241,983,0
2112,720,0
3961,253,0
3309,571,0
3455,19,0
2917,1089,0
2698,127,0
5156,419,0
3182,639,0
2640,9,0
5355,1360,0
1975,1345,0
4032,1012,0
5395,113,0
2548,408,0
1819,265,0
4311,1290,0
5195,1495,0
5315,81,0
2050,1255,0
2707,948,0
4126,524,0
3047,1097,0
4114,361,0
3805,1036,0
2103,86,0
2634,1350,0
4459,471,0
1920,524,0
2054,462,0
5015,1376,0
1893,1230,0
4711,1328,0
4109,1244,0
3031,1446,0
3496,444,0
2190,8,0
4443,304,0
5332,63,0
2855,767,0
3049,1354,0
3969,1260,0
3316,634,0
1856,105,0
3414,101,0
4598,471,0
3264,1343,0
5368,726,0
2155,1296,0
2896,1529,0
4829,1259,0
4634,1236,0
2408,1366,0
2491,30,0
3932,456,0
2994,1118,0
3581,343,0
3578,846,0
2989,197,0
2070,837,0
5085,8,0
3401,249,0
2926,241,0
4219,550,0
4230,86,0
4513,955,0
2852,869,0
1781,1182,0
1788,1535,0
1630,363,0
2661,443,0
3848,1264,0
3407,361,0
4489,1109,0
3907,668,0
5148,887,0
3889,788,0
3822,1522,0
5386,71,0
4142,934,0
5381,144,0
4262,1205,0
3024,843,0
3518,62,0
2850,1185,0
3689,572,0
2259,1032,0
2360,781,0
2339,1267,0
3548,751,0
2807,879,0
4256,105,0
3761,962,0
4366,361,0
3430,1124,0
3080,475,0
3190,951,0
2513,361,0
1940,451,0
4691,487,0
4536,1355,0
2968,1018,0
4720,1494,0
4233,1549,0
2494,361,0
1708,304,0
3930,389,0
2206,331,0
4413,6,0
5387,1305,0
4566,1239,0
4802,548,0
4413,1074,0
4235,1269,0
4308,380,0
4413,1087,0
4737,239,0
4441,1009,0
4175,747,0
3524,230,0
2965,790,0
1988,1396,0
4639,1385,0
3932,1411,0
4449,861,0
5181,550,0
2710,923,0
1929,361,0
2679,1108,0
2008,991,0
5230,1100,0
2520,1340,0
2652,1027,0
2586,133,0
3938,1131,0
2115,712,0
2228,1575,0
2621,1265,0
2574,550,0
4498,406,0
3048,819,0
4004,191,0
4384,361,0
3369,1037,0
3922,302,0
1600,830,0
3993,633,0
2067,361,0
2843,1386,0
4650,835,0
2292,1182,0
2373,1535,0
3166,1340,0
2241,808,0
3947,81,0
5282,1193,0
3171,1153,0
3700,241,0
3369,1213,0
5251,1340,0
4053,203,0
3536,59,0
2669,865,0
2675,550,0
1602,1345,0
2448,1454,0
3280,81,0
5157,908,0
3100,1013,0
3604,194,0
3372,1032,0
2371,1116,0
2327,388,0
2574,550,0
2266,1416,0
1923,846,0
2019,550,0
3064,1119,0
3123,336,0
1733,1133,0
1749,603,0
3026,86,0
2574,550,0
2516,862,0
4278,1131,0
5321,206,0
4122,727,0
5004,86,0
4593,92,0
2697,965,0
3441,374,0
2667,589,0
2799,241,0
1816,95,0
5344,81,0
1959,522,0
4281,839,0
1706,86,0
5248,878,0
5122,876,0
3682,1109,0
2984,846,0
4220,258,0
2304,1038,0
4843,269,0
3175,38,0
3171,872,0
4903,630,0
2675,550,0
4753,1333,0
2879,630,0
1970,81,0
4668,343,0
4211,575,0
3809,75,0
4626,917,0
2341,304,0
3530,765,0
3642,1154,0
3338,345,0
3998,249,0
3436,554,0
2515,839,0
3243,951,0
3018,46,0
3029,1290,0
3127,81,0
3548,319,0
5233,897,0
1866,1554,0
1879,224,0
3029,1544,0
4615,1340,0
4360,1402,0
1965,1087,0
2147,1018,0
2304,248,0
2119,657,0
5346,498,0
5227,572,0
4609,441,0
3569,1274,0
4467,1340,0
2908,1389,0
2812,812,0
2626,459,0
4747,1093,0
1888,595,0
3909,550,0
2928,1265,0
4839,447,0
3522,22,0
3640,1304,0
1707,1373,0
4362,1345,0
4122,331,0
4468,783,0
5181,550,0
4051,1122,0
2899,153,0
1587,1520,0
2474,1032,0
1624,550,0
5063,1088,0
3233,202,0
1750,1535,0
1771,630,0
3187,808,0
3615,86,0
3565,1567,0
2019,550,0
5181,550,0
3839,248,0
3137,997,0
4798,1319,0
2916,550,0
3214,846,0
4729,1402,0
3475,794,0
4940,1018,0
5049,933,0
5389,1535,0
3238,661,0
5261,361,0
4748,241,0
4549,1340,0
2916,550,0
5183,846,0
5020,941,0
4434,536,0
3788,597,0
2329,241,0
5181,550,0
4660,908,0
4852,1384,0
2983,1232,0
2294,1486,0
3238,1552,0
1875,565,0
3139,1024,0
2661,450,0
5265,1392,0
4337,1563,0
2523,498,0
4518,1300,0
2419,693,0
2751,1328,0
4875,1146,0
2177,1298,0
3060,865,0
2829,1527,0
4034,951,0
4316,767,0
2266,967,0
3416,1255,0
2382,28,0
2872,630,0
5082,792,0
4790,406,0
3962,1158,0
3967,1175,0
3334,289,0
4675,1340,0
2267,1359,0
3788,473,0
4557,865,0
3330,514,0
3735,1060,0
5055,43,0
3734,33,0
5006,89,0
3602,153,0
4586,1134,0
2571,865,0
4974,550,0
3172,552,0
2619,1044,0
2856,630,0
3338,953,0
3640,272,0
3257,268,0
5387,603,0
2154,1161,0
4073,326,0
5116,290,0
5227,876,0
3101,508,0
2936,482,0
4201,808,0
1784,638,0
4603,554,0
4381,1052,0
3132,1047,0
2569,573,0
3057,615,0
3456,537,0
3274,231,0
3770,571,0
2865,1150,0
4881,202,0
4157,1235,0
2334,1398,0
4262,49,0
5170,1345,0
2447,678,0
1682,657,0
4088,808,0
3181,1010,0
4788,808,0
5263,831,0
2600,1535,0
2916,550,0
4779,349,0
2672,778,0
3269,983,0
2534,1250,0
4313,727,0
3362,785,0
4726,618,0
3045,1132,0
2485,1265,0
2956,130,0
2185,18,0
3201,25,0
5045,968,0
3411,808,0
5317,98,0
3444,311,0
4919,997,0
1926,361,0
4937,459,0
2489,1102,0
4070,1290,0
3827,1566,0
2468,1524,0
3261,1265,0
2569,467,0
4116,184,0
2428,816,0
3015,1340,0
4992,572,0
4587,1470,0
4277,396,0
3462,865,0
2317,623,0
4600,320,0
4867,875,0
4335,1187,0
2841,1535,0
3706,1266,0
3897,369,0
2992,1018,0
2916,550,0
5350,807,0
4060,488,0
4990,311,0
1734,749,0
3344,484,0
4443,81,0
3229,1122,0
3000,43,0
1732,1087,0
4362,983,0
3461,1497,0
2591,951,0
3946,532,0
2916,550,0
3331,673,0
1907,72,0
2916,550,0
5181,550,0
3975,1018,0
4009,1555,0
2324,1345,0
3497,1344,0
2182,95,0
2651,1340,0
4176,361,0
4096,1354,0
5395,1549,0
1679,713,0
4325,226,0
2812,610,0
2491,679,0
4654,793,0
4834,1221,0
2419,252,0
2707,71,0
4849,933,0
2244,1340,0
3017,1306,0
2675,550,0
2719,302,0
2285,1569,0
4229,1466,0
4020,81,0
4157,684,0
2959,1560,0
4558,983,0
4835,665,0
2903,315,0
3384,1494,0
1624,550,0
3366,598,0
3239,605,0
5238,554,0
3689,897,0
2019,550,0
3276,254,0
5225,916,0
2796,541,0
2173,313,0
2254,1255,0
3775,184,0
2836,361,0
3386,394,0
2513,1340,0
3386,720,0
4403,1023,0
2973,686,0
5359,1080,0
4065,104,0
3029,655,0
3759,929,0
2644,846,0
2403,304,0
4410,241,0
2916,550,0
2858,657,0
3315,472,0
5078,1566,0
4219,550,0
3774,598,0
5220,474,0
4690,1005,0
5394,1182,0
4838,1265,0
1856,406,0
4910,714,0
1813,711,0
2178,1487,0
4347,335,0
2611,1155,0
1885,122,0
2706,540,0
2959,430,0
2474,965,0
4529,1086,0
2246,808,0
3398,804,0
4021,1468,0
2302,1473,0
1989,1168,0
2454,1132,0
3314,1087,0
3999,90,0
4069,186,0
2778,81,0
3557,510,0
3793,1355,0
2204,361,0
2019,550,0
2036,951,0
5066,430,0
3114,358,0
3189,576,0
4743,682,0
4929,72,0
3885,1345,0
2317,1528,0
2707,241,0
4204,39,0
3971,1486,0
3238,68,0
3236,1501,0
1947,927,0
4336,630,0
5157,11,0
2574,550,0
3493,1535,0
5392,1519,0
1760,727,0
4813,269,0
3969,391,0
4040,1549,0
4263,184,0
3044,1399,0
3503,460,0
2519,1379,0
2473,1025,0
3169,368,0
4668,343,0
4471,54,0
2362,1131,0
4409,1122,0
3294,951,0
3538,822,0
4545,345,0
3329,1100,0
3659,856,0
2370,657,0
3902,1086,0
4661,227,0
4883,1267,0
5226,32,0
3130,1538,0
2709,1340,0
2441,1087,0
4461,27,0
3640,571,0
2886,418,0
5020,879,0
4714,984,0
2441,330,0
2821,630,0
4260,1083,0
3327,4,0
2464,983,0
2332,352,0
5016,604,0
3143,238,0
1718,1535,0
5090,782,0
1624,550,0
3064,1349,0
2543,1217,0
5377,1222,0
4377,638,0
2890,1133,0
1698,1086,0
2574,550,0
3301,865,0
3318,81,0
4998,1381,0
3324,999,0
3071,471,0
3835,1123,0
2325,1340,0
3222,808,0
5073,373,0
4806,898,0
4193,1375,0
3874,498,0
5269,1362,0
2258,622,0
4409,1340,0
2198,1340,0
4895,361,0
2919,116,0
4016,951,0
1616,367,0
2308,488,0
2329,596,0
3589,991,0
5357,1018,0
2655,361,0
4102,981,0
2383,498,0
4678,1175,0
5329,422,0
2633,544,0
5354,241,0
4084,1018,0
3079,1018,0
4779,1226,0
5085,1487,0
3250,281,0
2510,951,0
3123,1266,0
2471,580,0
2980,987,0
2331,1267,0
3593,1521,0
4096,1524,0
5070,702,0
2209,285,0
2451,951,0
2092,861,0
2490,657,0
2106,293,0
3934,865,0
3741,804,0
4355,549,0
1947,1152,0
3945,1375,0
5121,887,0
2655,361,0
1785,1535,0
3518,340,0
2496,655,0
2165,757,0
1660,1469,0
2637,1380,0
3130,1521,0
1610,61,0
2575,1152,0
2531,951,0
3205,681,0
5050,951,0
4443,865,0
3612,1487,0
4937,430,0
3788,1305,0
5365,920,0
1751,345,0
2777,1282,0
3997,1139,0
1741,614,0
4839,1534,0
4961,387,0
1839,861,0
4159,361,0
2130,54,0
3700,571,0
2238,293,0
4475,1016,0
2582,549,0
3730,1190,0
2012,951,0
2528,1290,0
5350,606,0
2824,1105,0
4163,520,0
1912,463,0
3024,844,0
3505,58,0
3833,865,0
3748,640,0
4416,319,0
5012,304,0
2948,204,0
3885,630,0
1891,1023,0
3781,86,0
5388,1305,0
3887,625,0
4014,361,0
4586,864,0
1846,951,0
5349,1290,0
3180,1096,0
3673,1345,0
4815,569,0
4429,1374,0
4306,1191,0
4976,1535,0
1716,768,0
1839,1279,0
4436,1114,0
1779,1265,0
1806,630,0
4398,630,0
4460,304,0
1941,549,0
2873,1340,0
2223,593,0
4409,361,0
3834,808,0
4500,304,0
3630,933,0
3491,304,0
4514,492,0
4626,708,0
2867,248,0
5269,1562,0
3171,1555,0
2948,925,0
5339,775,0
4642,933,0
4314,342,0
1646,1037,0
3098,1345,0
1833,1041,0
3364,1293,0
2822,352,0
2991,1320,0
1613,703,0
2317,900,0
3650,983,0
4278,1474,0
2252,630,0
1898,230,0
4740,1095,0
4949,1018,0
4420,808,0
2927,657,0
4786,630,0
2931,1285,0
3931,45,0
4117,345,0
4839,1467,0
2599,557,0
2850,154,0
3809,934,0
4219,550,0
4481,934,0
4270,369,0
2074,939,0
1991,274,0
5033,572,0
4664,630,0
1624,550,0
3775,92,0
5324,1377,0
2209,599,0
3631,861,0
1904,438,0
4325,659,0
3625,8,0
2110,361,0
3946,1389,0
4116,481,0
2491,888,0
4701,155,0
2979,271,0
2112,343,0
4413,1301,0
2881,241,0
4690,916,0
3524,1192,0
2476,1535,0
3522,822,0
4051,361,0
3472,1535,0
5335,951,0
3121,983,0
4974,550,0
3872,304,0
5035,342,0
2025,1369,0
1847,532,0
4009,880,0
2016,623,0
1937,1340,0
4017,709,0
1875,386,0
3171,1302,0
3247,611,0
4905,498,0
2961,248,0
3450,532,0
1947,472,0
3555,845,0
4704,732,0
4349,410,0
3345,1014,0
3413,1359,0
2468,7,0
2346,1308,0
2099,123,0
3834,498,0
2500,330,0
3536,459,0
1648,800,0
4829,1179,0
2056,630,0
1597,855,0
1763,1340,0
2456,39,0
3049,1544,0
3044,561,0
3858,1013,0
1981,1470,0
5279,572,0
4797,150,0
5385,808,0
3403,100,0
1893,1236,0
1705,984,0
3959,1433,0
1991,277,0
2170,951,0
5074,846,0
1636,1535,0
5383,1345,0
3233,43,0
1582,571,0
3504,1527,0
2051,97,0
2491,208,0
4252,951,0
4829,99,0
3909,550,0
4274,525,0
4298,1018,0
4318,1235,0
4646,684,0
2023,483,0
2402,86,0
2981,1102,0
4270,572,0
4928,1259,0
4903,983,0
5238,621,0
5137,1116,0
1653,545,0
2339,289,0
4117,816,0
3012,487,0
4974,550,0
2544,340,0
1831,989,0
4489,1147,0
3137,1283,0
4791,68,0
3700,794,0
4927,839,0
3668,1467,0
4517,1535,0
3197,674,0
4085,868,0
2820,1519,0
5170,304,0
2381,345,0
4521,240,0
3750,1199,0
4402,361,0
3999,1157,0
3171,345,0
4704,1575,0
3524,1558,0
3681,1340,0
2061,767,0
3313,1340,0
3310,521,0
1948,1093,0
4405,1340,0
2123,1136,0
3305,595,0
4614,572,0
5354,1327,0
5398,808,0
3315,584,0
5078,1510,0
2338,1116,0
2892,304,0
2631,214,0
3775,321,0
2675,550,0
1839,289,0
3880,1086,0
5181,550,0
3141,1179,0
3866,343,0
5104,1021,0
4337,469,0
4089,808,0
5310,204,0
5314,361,0
3481,657,0
4025,975,0
4250,304,0
2000,1312,0
3429,808,0
3797,532,0
4395,1088,0
4567,304,0
5349,853,0
5338,776,0
2256,95,0
3544,1215,0
4687,1313,0
3827,468,0
1942,294,0
4174,422,0
3408,846,0
5094,349,0
3443,998,0
4554,225,0
2873,1316,0
3818,1336,0
5051,97,0
3509,304,0
2382,56,0
2868,846,0
2765,1011,0
2524,951,0
5250,678,0
3957,839,0
3413,215,0
3953,1033,0
5246,762,0
3384,505,0
2710,746,0
3237,494,0
3307,647,0
2824,420,0
3438,482,0
2414,844,0
3146,215,0
2139,390,0
4566,729,0
4741,524,0
1946,480,0
4157,1496,0
3530,1281,0
2181,983,0
2940,1463,0
2296,498,0
1940,661,0
4429,686,0
3571,1403,0
1624,550,0
4137,1466,0
4779,1519,0
2865,1389,0
2756,1525,0
4344,366,0
4917,168,0
4400,1461,0
4009,6,0
5123,1304,0
2482,1345,0
2799,447,0
3909,550,0
3538,1447,0
4627,1090,0
3012,737,0
3932,941,0
2569,1061,0
4321,1028,0
2436,445,0
2155,1512,0
2174,1562,0
4314,571,0
2647,799,0
3093,917,0
3607,480,0
3036,809,0
4412,604,0
3909,550,0
4421,484,0
2574,550,0
1784,933,0
2474,756,0
2354,598,0
2813,1175,0
2291,1098,0
2262,1377,0
4361,846,0
2033,1149,0
2902,1290,0
3537,735,0
1624,550,0
4099,891,0
3626,550,0
4059,1290,0
3788,1132,0
3468,249,0
4233,956,0
2422,803,0
3823,441,0
3522,480,0
3031,1343,0
5224,1149,0
2082,1246,0
2299,554,0
1656,292,0
1904,1467,0
3607,1052,0
3460,304,0
5023,570,0
2808,1474,0
2459,530,0
4614,86,0
4031,1340,0
3793,240,0
2110,361,0
4321,750,0
3195,1340,0
2663,554,0
4043,345,0
2845,127,0
4144,404,0
2625,594,0
4362,1012,0
5118,604,0
3813,821,0
4394,304,0
1805,1506,0
4605,1047,0
2339,360,0
2329,1141,0
3977,865,0
3295,1231,0
3973,361,0
3347,1263,0
2864,383,0
2245,1093,0
4709,1340,0
5181,550,0
2086,1345,0
4122,956,0
4384,1112,0
4216,556,0
4858,241,0
5196,1018,0
3177,204,0
4003,81,0
2515,1136,0
3714,484,0
3219,998,0
4595,498,0
3466,202,0
2960,361,0
3333,1041,0
4179,1289,0
5251,361,0
3808,538,0
4872,241,0
2299,554,0
3238,1564,0
3317,248,0
3513,865,0
3676,510,0
3909,550,0
2588,192,0
2909,1086,0
2869,1535,0
1844,1018,0
3448,77,0
4751,933,0
4161,377,0
2290,1018,0
3615,525,0
3371,639,0
2538,173,0
4913,81,0
5370,1079,0
4248,122,0
3327,34,0
4209,115,0
4829,1377,0
4315,86,0
5165,1367,0
1640,1139,0
4701,756,0
2960,1340,0
4525,361,0
2969,1161,0
2951,1340,0
1964,865,0
1870,979,0
4461,281,0
3689,622,0
3759,799,0
4826,1409,0
1915,1131,0
3784,881,0
3267,1224,0
2663,1131,0
3611,1055,0
2847,1290,0
2466,1133,0
2665,1405,0
1976,361,0
3743,1345,0
4010,304,0
3410,1480,0
4648,330,0
2212,1419,0
3764,267,0
2261,1535,0
2535,81,0
2556,808,0
2894,885,0
1599,1343,0
3285,554,0
4511,983,0
1611,248,0
4726,203,0
3967,627,0
4315,424,0
3014,260,0
2614,902,0
2011,1344,0
4178,161,0
4200,1086,0
5237,15,0
4902,1054,0
3461,1497,0
3190,81,0
2331,38,0
2547,383,0
2529,1575,0
4026,222,0
2957,1131,0
4927,1179,0
2358,747,0
2019,550,0
2702,86,0
2495,1336,0
2907,1079,0
3407,361,0
3912,1360,0
1743,542,0
3429,808,0
5080,230,0
1914,352,0
3434,558,0
3967,1188,0
5108,558,0
4714,569,0
2284,951,0
5206,657,0
5037,824,0
4614,86,0
3925,595,0
4634,547,0
3739,251,0
3963,418,0
4396,559,0
4371,38,0
4819,396,0
4098,956,0
2436,360,0
4366,1340,0
3930,72,0
3072,135,0
4593,561,0
4692,630,0
4233,341,0
3250,824,0
3237,145,0
5395,313,0
4519,395,0
4729,1114,0
2574,550,0
1703,422,0
3684,1456,0
4041,943,0
2581,1290,0
4468,822,0
2896,361,0
2254,3,0
3237,1086,0
2049,561,0
4084,532,0
1618,951,0
2675,550,0
4789,115,0
4040,1044,0
4216,732,0
2206,1415,0
1774,1056,0
2019,550,0
2042,1113,0
2728,1115,0
3044,1284,0
2357,143,0
3982,1467,0
4474,1103,0
1719,484,0
4279,798,0
2916,550,0
3217,669,0
4662,304,0
1617,1340,0
4800,554,0
2249,471,0
2249,519,0
3101,659,0
2734,951,0
3338,182,0
1648,189,0
2752,241,0
3723,554,0
3204,110,0
5348,1044,0
1898,280,0
2574,550,0
3730,361,0
3979,1131,0
1922,1080,0
4134,538,0
4460,865,0
4737,257,0
1864,549,0
3309,571,0
2067,957,0
3038,14,0
2474,513,0
4347,934,0
1912,297,0
4354,895,0
4846,864,0
2434,38,0
1847,895,0
1909,846,0
4005,283,0
3990,54,0
4991,1061,0
5279,613,0
4606,361,0
2281,417,0
2610,42,0
4335,996,0
1752,248,0
1667,572,0
3759,627,0
3238,1304,0
4453,498,0
1624,550,0
5112,1434,0
4901,352,0
2426,152,0
4472,1157,0
4156,100,0
4781,1321,0
2831,57,0
2534,569,0
5286,1044,0
5344,304,0
3238,489,0
3801,983,0
5321,90,0
2347,390,0
1922,596,0
3434,275,0
4468,22,0
4735,482,0
1873,1044,0
4888,745,0
2996,0,0
2745,994,0
3304,1018,0
2675,550,0
4319,1141,0
2944,341,0
2128,268,0
2387,951,0
2884,1023,0
5283,1340,0
3503,1087,0
4848,104,0
3238,1061,0
4274,568,0
2429,1331,0
2684,1081,0
1993,1209,0
2611,1390,0
2794,1241,0
5327,485,0
1656,1108,0
4735,1205,0
5092,1021,0
4006,230,0
4339,1244,0
2855,1353,0
4712,934,0
5385,498,0
5320,304,0
3449,304,0
1940,1457,0
1761,865,0
4132,846,0
2816,43,0
2172,581,0
4140,670,0
4646,1496,0
2867,1265,0
3628,1110,0
3685,1305,0
2483,617,0
5053,968,0
1707,180,0
3168,751,0
3702,493,0
4839,1188,0
3896,604,0
4465,1382,0
2685,1543,0
2659,1340,0
5323,630,0
2189,433,0
3727,304,0
3528,1555,0
4119,1438,0
2534,334,0
2486,630,0
1732,1157,0
2811,1233,0
4531,138,0
3133,1535,0
1968,361,0
2774,177,0
1890,739,0
1673,568,0
1596,715,0
3859,572,0
1817,1401,0
3527,806,0
3571,237,0
