reviewerID,asin
2266,1358
2261,1580
1952,164
287,178
3482,571
2260,169
3792,1389
2958,159
3716,398
2869,671
3617,68
298,771
2044,1198
1813,667
989,948
2765,68
1627,1309
3030,351
3051,220
925,1331
699,434
1441,355
95,598
3692,45
579,218
3097,1580
3135,164
797,424
3304,619
2467,1478
3256,1090
997,316
302,292
3587,159
3010,862
1717,60
2372,445
1898,189
1646,619
474,321
1271,962
2810,855
1145,1433
2914,355
3688,1270
784,1580
1579,1288
2794,1567
1062,1268
1613,533
3150,383
2037,802
3651,873
2968,993
417,68
1889,21
2142,1487
52,1260
757,985
3802,614
1415,734
2640,1101
527,489
3064,1301
697,751
921,374
517,1263
2319,1580
1473,46
445,112
1984,886
2230,832
326,1075
1076,1265
3069,945
3278,1281
1324,1433
217,1214
2750,1292
1451,1146
3277,1422
1060,748
86,1274
1462,1433
27,625
3387,1075
2528,1580
590,1290
998,744
2341,351
2988,1029
2969,1547
2686,1580
3144,1075
2202,623
1788,561
3161,849
2597,688
3757,21
2852,169
1631,667
3728,492
3349,116
3555,1580
3534,1451
2738,218
2089,1455
2571,355
1184,445
2206,365
3479,886
389,802
1274,802
94,1100
3235,940
886,10
481,21
3352,667
2714,2
2734,232
1556,206
3762,5
807,243
1801,114
3386,1343
2260,1441
3714,1100
2383,1422
3250,471
3521,238
793,68
607,112
426,1013
2401,528
514,75
2675,740
2285,5
196,22
3238,919
2119,667
459,1496
2105,1449
1493,1580
554,68
2287,68
1887,583
1240,492
471,243
1210,445
3700,733
375,5
1549,1490
3109,6
2100,539
3585,401
3383,1301
1092,355
1233,68
2593,973
2486,1012
265,905
961,375
2297,210
3052,1138
2523,11
1840,619
1360,253
692,802
1636,68
1019,360
197,1266
1192,894
346,850
3812,651
1433,1042
2057,318
2024,366
3062,19
78,322
3503,1490
2004,738
439,68
316,964
465,398
2327,1377
1943,808
408,496
3210,1478
3065,619
2080,1155
2509,196
943,630
1531,1523
1038,802
1999,216
3395,169
1308,1075
3120,494
2824,159
447,1529
1985,1100
2845,667
3183,1020
487,454
2790,1500
3803,802
1350,333
3387,1075
2744,723
2669,873
3576,1318
3068,1075
1764,1418
2965,496
2023,1444
1962,715
3294,893
1431,1412
1383,401
1135,433
137,1047
72,1580
2568,176
562,992
2320,1580
2351,487
1036,159
868,1567
3580,298
2370,1462
2825,802
782,759
2138,159
3632,11
2486,1322
52,909
3187,817
1074,1204
3391,981
1938,1294
3384,522
298,771
3394,578
2083,1387
1599,728
3702,1452
27,944
677,242
3108,861
3148,1198
839,687
3587,1580
3782,836
1268,1466
3051,1240
2632,1553
1175,807
428,112
3712,445
3296,1029
68,1574
3453,1181
3542,1574
401,1145
2494,1502
1014,207
1443,1382
2827,664
3266,633
1493,355
46,1100
3431,1490
858,88
1557,65
2480,445
3728,898
1760,1208
2294,759
59,402
904,947
364,129
1474,1408
2476,1423
3619,1490
1126,191
2544,710
422,229
1186,244
2702,1318
3250,540
1713,961
1070,297
3169,1301
1928,784
3258,60
3669,191
3404,953
2995,68
3589,1075
3273,1026
1464,759
374,351
3129,8
2979,1195
140,754
1446,1252
3728,1223
2289,200
978,1389
1186,1353
2517,355
449,627
733,1574
1333,865
1498,185
1995,1075
3524,1373
2839,1311
1576,1565
704,421
429,1530
3683,251
3234,434
329,468
997,200
2488,355
3041,933
2973,1383
2716,68
3251,895
2160,317
2287,1394
3634,138
861,202
1029,953
858,1238
3539,1225
125,445
3460,1543
2673,562
1597,1248
2880,610
396,943
352,548
1765,353
1489,169
1762,501
869,699
895,1075
2189,169
3126,1029
325,159
2773,771
1224,1016
565,478
3336,714
2259,1088
3473,1032
3694,714
2399,666
365,1574
3380,58
218,1469
1646,355
1213,1134
3632,1349
1643,1020
2337,1313
1996,911
2571,619
3496,801
1441,1580
1442,375
3613,552
1884,748
2031,1580
1929,619
858,650
595,116
170,85
291,454
3656,1046
384,1414
2394,665
3414,802
1310,24
1139,469
2773,164
1252,1314
1459,749
1869,112
2719,434
986,771
1788,425
2228,614
1336,438
3227,934
3560,362
3109,228
1831,1490
3702,905
1060,478
2612,21
2390,46
2703,1387
988,1187
2582,478
3579,1187
464,163
1618,1535
2494,578
2038,1234
326,1075
3204,91
1577,445
3594,1269
1541,411
3362,81
2465,976
3121,734
2063,1372
3267,827
2127,810
2439,503
1512,1580
945,433
745,218
843,848
2590,1120
2536,619
417,963
3728,1380
2071,225
1169,68
376,1490
1750,548
529,164
1093,1499
3717,802
1473,1476
2079,251
360,380
1083,917
248,290
578,30
1616,1094
3548,24
2826,1052
2485,802
617,1553
1995,1075
836,1045
3387,1075
1902,1301
3796,802
2465,1141
1015,445
3430,159
1368,5
3665,481
3090,68
3728,1047
2050,1224
1801,85
234,773
1241,355
3732,1391
2574,1344
2039,830
2783,302
925,1408
3410,1029
1813,445
2271,729
2645,1242
1311,1366
2613,77
3446,517
2896,130
3729,445
2659,1472
2394,637
2525,1433
446,355
1793,347
554,169
3347,52
394,1496
1812,1326
565,1496
3041,462
1229,169
2279,90
2557,159
326,1075
3335,285
1295,1486
2892,1390
3769,1268
3577,515
3613,627
140,10
3577,21
3779,21
224,169
1907,161
1308,1075
686,771
2374,1074
2044,68
261,110
3029,309
1096,1490
1510,1079
3183,1446
1829,1433
976,880
326,1075
389,667
3735,218
2215,509
2019,1204
3589,1075
2357,579
1197,525
1290,972
2646,1279
1797,1490
248,732
904,562
2561,835
3390,934
2107,1141
1891,92
1366,396
1966,934
2594,946
2019,65
2862,68
2594,110
2342,1385
2786,867
636,674
2397,1279
780,1357
3629,1080
3451,1424
3151,802
1940,602
3502,453
1658,579
2537,1126
3583,282
2655,723
8,68
2929,529
747,1490
1673,290
292,891
1105,1253
2871,672
626,588
969,759
3763,11
891,1423
3734,1100
1432,1530
3144,1075
282,867
3729,667
1755,466
569,1089
895,1075
3724,1490
1520,1000
2927,281
1761,351
219,902
452,802
3373,255
3069,1100
2359,686
2748,1372
1752,1181
2266,965
3376,1492
2510,360
2352,1574
3031,1311
321,1559
472,653
2744,734
3613,779
2978,972
3144,1075
238,649
3521,1336
1841,1395
218,504
1820,320
3167,1354
2343,68
1429,1328
3208,169
898,1100
3183,1026
723,1423
2130,937
3457,21
2061,1037
3242,10
1755,723
897,471
1689,68
5,1414
975,347
3199,963
2638,21
1873,1490
2280,771
377,663
3029,391
3632,30
3160,459
2843,789
3362,1058
2439,223
3658,1057
3028,5
3456,875
3266,501
3092,172
1117,945
701,862
467,667
3702,1124
195,1210
618,146
307,1078
862,398
409,1100
2018,155
2603,791
3115,401
3636,1528
2344,1301
3502,39
1527,866
1165,1100
386,860
2906,546
323,325
819,248
1336,938
1590,1536
1961,1301
3278,1539
1397,1423
295,112
61,794
1460,292
1983,553
3205,667
1646,763
497,610
3092,596
3611,677
3451,952
3504,1490
2889,844
2433,757
3141,1376
1334,1141
2829,1136
2655,511
2184,96
1929,1580
1719,1053
1873,744
2449,1371
686,349
2454,551
804,1041
1781,21
1407,977
174,1277
1652,614
2490,558
714,1549
3584,255
2906,717
2892,546
2089,1158
1990,750
2465,977
2923,374
606,1373
1570,257
1187,91
2031,667
3590,353
770,81
1308,1075
2266,1481
1068,830
2215,696
205,619
2862,169
2750,1375
985,874
3518,1388
2146,263
1847,667
914,1074
997,974
3370,975
1508,1490
1790,169
2735,1501
1659,869
76,374
3223,197
1882,169
1139,616
2012,1029
1450,169
845,1022
2023,1496
466,1100
2858,981
3502,808
3668,808
2310,199
845,1332
2648,1102
3335,123
71,1580
446,1574
2584,890
1740,1012
1314,1390
3230,169
1981,53
2051,672
770,197
1619,483
952,517
647,989
131,1476
596,672
1372,169
939,1435
1837,1096
886,197
12,445
1064,614
169,1482
1622,528
3362,1022
1183,802
1012,1147
2882,622
2248,68
508,169
1511,68
2638,1408
3817,849
3151,667
1643,1390
1589,1473
52,877
3577,1454
2527,1227
2516,1537
1217,492
444,713
214,5
3267,1079
3719,607
2869,390
2248,830
1525,853
1000,126
33,633
2438,1580
2353,445
1582,558
2043,169
2381,169
456,568
2412,520
417,169
626,929
139,1188
648,1180
2620,169
522,1394
2885,1075
3198,933
1253,1423
184,1575
385,667
3215,1261
3215,836
812,758
1312,1232
2083,496
3206,1150
3162,376
2956,251
1363,1574
2136,1388
3295,1026
601,1181
3537,302
1995,1075
1557,131
3138,342
736,1029
1005,704
126,1047
1131,637
1135,794
41,169
2746,1214
297,651
1310,1276
1953,787
2297,362
1676,218
3171,235
3744,1272
2715,112
1301,54
3107,619
571,960
3467,1259
2279,1364
191,1380
2337,1157
697,1402
3231,112
599,355
1739,1433
2017,452
1477,844
604,575
1236,802
610,1029
1586,1449
1093,1496
1241,802
1890,853
2836,1483
2705,269
511,791
1359,608
3178,1574
1752,1539
980,68
1916,638
1415,1188
901,445
3728,1020
916,1574
2440,355
460,703
3603,619
3629,871
3272,290
2395,251
2821,832
1460,1020
1740,1401
2702,94
818,939
2757,227
2661,921
2645,1259
1052,1183
2468,361
2225,1246
3018,164
1221,1574
1239,112
2885,1075
856,901
2535,740
656,546
3611,696
155,771
2751,1435
2817,351
2897,800
1528,1498
336,619
3479,374
3800,558
915,367
25,886
2527,705
2852,169
1384,193
79,808
95,809
2495,1539
1568,1490
651,1490
818,325
566,1172
3292,1105
2155,1423
763,838
3085,164
275,624
2856,972
2555,1117
3550,1173
351,44
3038,11
1716,900
2816,432
1159,1075
567,169
430,1465
2787,748
134,1440
1258,482
3200,988
2745,949
2746,610
3125,1392
3497,1052
2655,1358
1131,1097
835,530
2916,264
16,1496
521,350
498,795
3735,5
2391,21
2776,802
2973,119
2472,208
381,830
1746,1269
1388,673
3242,1572
3310,425
2179,1573
280,1050
2937,445
868,344
3702,1530
286,155
3421,982
1416,81
348,1482
3656,1173
3016,248
3195,1063
1149,528
3612,169
961,220
2796,835
3043,1496
16,197
988,352
54,14
1383,905
454,164
1569,1175
1712,431
356,102
1458,525
21,323
1058,94
1995,1075
1490,1496
2892,501
2590,45
932,1160
2290,1490
1348,490
1461,412
3242,950
121,1344
1451,6
2343,169
1865,987
2030,846
2158,902
2744,668
1477,1161
2817,442
2832,1243
1491,243
3705,332
1405,446
3650,771
602,1490
191,698
1285,68
403,1574
1217,723
2399,665
2107,492
3300,849
966,169
1912,92
949,1324
3036,22
809,1278
1788,1102
407,120
3374,759
1763,1089
2297,225
1048,713
2153,670
3291,897
3224,1301
872,1580
3407,1267
600,112
2644,395
2079,251
414,642
326,1075
1014,21
1197,426
2225,1029
3052,1335
77,1177
3221,965
762,1289
2560,152
3067,449
1159,1075
1922,541
3125,681
2885,1075
1788,256
3309,927
3444,1003
1559,445
3513,139
2028,1228
395,1423
3452,667
3612,68
2291,159
3728,433
769,1102
3661,77
2390,1000
3144,1075
3357,799
1509,1574
69,1431
278,351
1621,202
843,462
2073,956
3775,578
1862,68
151,123
1535,1100
2337,1146
3586,1133
1837,51
2635,374
3480,694
895,1075
2944,353
1056,803
634,138
1615,468
1752,905
3806,1423
1456,595
2816,391
2592,81
528,389
3546,716
2465,793
2302,870
503,1459
2102,667
1211,627
357,127
1037,1580
3729,619
663,988
1045,1088
452,159
2885,1075
2303,5
1323,731
2493,447
2295,467
3238,799
1480,1269
994,1490
1208,445
2130,1153
2121,1157
3111,171
2744,925
1963,247
2134,1580
1596,69
232,21
1590,960
583,1094
968,1490
2229,1496
1658,191
3391,338
1224,723
902,56
839,1549
1268,309
3461,73
2058,68
3583,1349
989,573
269,96
3589,1075
1208,802
3168,739
1991,41
2598,233
606,26
2784,528
3036,1244
1027,501
2440,1580
904,277
1230,159
1845,553
3716,1566
1425,1035
1101,390
3388,14
2362,1408
2597,1026
3190,771
0,577
747,1361
3602,1372
1954,941
708,204
837,1313
1245,218
354,137
1211,1029
36,169
271,791
326,1075
2130,92
1087,759
1432,1232
3593,725
797,602
822,832
3084,1063
3306,297
3631,1326
2526,1434
3740,180
2421,425
1611,1460
1290,1301
2295,1468
1312,1520
382,684
3387,1075
3612,649
2469,750
3706,1493
1853,874
439,169
2601,355
3003,973
1914,1153
430,862
1249,445
1776,164
2236,1254
2432,445
1833,1412
2475,1500
2850,251
2356,954
1573,434
2197,651
3280,445
2988,1406
3062,749
991,1025
2326,1092
2834,165
150,1085
2539,1325
2893,1078
3196,873
3160,1327
175,1389
1069,512
3728,498
1813,802
1020,218
1625,218
421,702
2301,621
3645,339
2477,1490
3164,1481
1028,832
3588,1108
1845,1353
3573,1128
1109,1029
1260,954
1142,1050
3215,1184
3051,1102
2085,114
2439,769
1532,155
23,1361
3160,1129
482,605
481,492
2391,1553
1085,673
3624,1081
3387,1075
1126,75
248,182
2512,1423
1178,619
1183,1580
3250,610
3602,938
58,445
3126,246
2846,746
3344,356
1005,250
715,963
103,1301
1824,657
3755,1078
1159,1075
3469,1199
1861,1029
3269,1496
2155,1352
1469,672
3256,1509
2022,505
3638,68
2655,469
3736,1438
1135,1432
1112,1118
1255,485
1879,905
41,68
2012,251
1798,1580
192,662
2176,870
2127,1567
313,504
2697,68
2614,457
1552,1496
1995,1075
3144,1075
1475,1017
1653,246
1846,667
3176,1580
3270,440
1308,1075
304,1465
3247,859
550,1100
1021,645
359,526
1580,366
1127,1020
3387,1075
2389,917
3095,617
207,367
3516,625
3246,1548
586,1490
35,827
3241,352
1567,481
765,1395
2918,1006
1610,770
3010,1327
2895,619
3321,681
11,993
3455,1331
132,1433
753,992
1985,68
848,404
52,1558
584,830
554,68
3127,401
921,297
2173,759
81,723
2928,802
2976,1058
2551,1438
211,1022
1887,1062
3071,667
918,925
2676,325
496,1378
3423,68
1251,1490
2908,1574
1685,697
57,835
1108,162
1990,957
684,269
161,445
2465,947
3163,1219
451,445
2287,854
33,793
3495,80
323,751
3607,355
3632,157
3190,208
412,776
1995,1075
2049,1423
2410,1028
3515,1235
60,5
355,1198
1268,1138
2737,667
1511,169
1089,1574
2536,159
3767,802
1118,159
874,1147
2890,321
2637,692
2039,136
352,504
3117,68
2791,5
3739,528
2925,1295
2265,1372
1520,498
3191,1197
491,1083
2885,1075
789,726
1022,351
481,207
3336,331
3728,761
2062,1580
1425,944
3247,178
705,1134
2574,1292
3536,1559
3387,1075
1959,506
3068,1075
3249,1020
1706,1110
2042,1465
1095,1020
825,802
2504,528
3702,469
2242,825
1065,1029
3354,21
3183,1059
105,1100
591,169
1594,1574
1555,5
2185,1360
2308,1365
1933,1346
178,1372
3571,1029
261,497
2465,1244
615,667
1516,619
3621,522
1801,1255
3596,1490
3485,870
2078,633
671,141
84,852
3757,329
283,403
510,311
2588,1362
3577,948
550,359
181,147
1739,1433
2147,1329
2130,646
2206,631
2389,665
905,1406
578,1248
938,1496
2115,1192
697,57
2080,262
2791,1580
3144,1075
2258,553
3737,1094
3020,528
2953,619
678,1423
1152,1089
261,64
66,934
839,442
387,1129
1591,1527
923,1372
3721,619
1627,1319
3104,66
2773,771
107,52
3113,1465
3313,531
2783,879
314,665
412,903
777,68
17,1142
1159,1075
3670,816
552,592
3657,1580
895,1075
3387,1075
2388,1449
1340,26
2919,169
1722,112
3742,469
615,802
3024,227
501,793
113,802
1689,68
2132,117
3411,62
2114,112
1135,21
1216,1056
2386,169
770,1535
3166,68
3578,999
2784,598
2267,1490
2620,830
2191,1373
2168,1579
3460,68
1881,233
211,837
963,1539
1792,802
2816,1567
1398,646
3759,544
326,1075
3275,445
1688,932
610,1012
406,619
3278,1384
1971,1574
1748,1574
1902,1232
2202,650
3264,68
326,1075
211,126
2364,169
3757,692
1159,1075
966,169
1770,552
2215,1055
1503,337
904,470
1997,1313
685,1580
3171,905
164,381
2316,667
3559,1431
1578,1387
2460,1563
2994,1490
2479,169
2229,665
2783,467
1439,501
208,774
1725,1422
1923,1174
510,528
2713,1527
3728,447
3370,787
99,847
2528,355
1760,988
2194,846
2473,525
2479,169
1837,670
2555,644
2331,1059
2857,794
169,587
3164,915
408,502
2910,827
3290,774
2957,452
2775,421
2888,159
3345,1574
3353,111
1462,1433
2945,1200
3383,1370
195,255
3148,1271
3620,175
2465,796
2037,355
650,63
3007,321
2984,1490
545,251
2089,566
3541,684
2344,811
1679,1574
1953,909
2327,345
1721,11
2127,1559
3296,1029
3160,1554
3215,985
2327,1237
830,21
192,924
3030,1337
260,1496
3520,445
3390,1413
1641,619
2253,824
1686,646
3716,486
2211,93
2090,19
2947,870
684,21
674,325
1654,645
910,425
3539,1043
3499,937
3321,1129
2885,1075
1998,37
3309,1313
3225,557
2698,110
1273,445
2198,251
2153,197
436,784
1525,939
1282,769
2968,1150
3160,1334
2264,277
3501,112
135,112
2039,169
511,831
1213,1496
3655,1523
2563,553
3579,762
1611,309
1198,754
110,1172
1794,477
1995,1075
3702,688
2290,1066
43,445
3433,60
2957,1301
3538,814
3045,196
237,1176
2508,1446
3803,1580
2916,469
1324,1433
1241,619
141,47
3443,667
2653,978
720,294
3116,1580
839,337
3693,354
3068,1075
2465,497
2096,1071
2861,183
2839,914
2115,814
2016,159
2307,1332
2009,96
3154,1505
736,197
1243,169
2494,49
1479,826
268,224
1457,771
3577,259
3579,381
2021,1214
2913,689
2671,625
2142,1356
2741,115
1530,1578
2374,404
1159,1075
2318,522
819,111
1300,351
1114,125
2979,829
2447,684
1432,886
2144,916
5,504
1193,517
841,804
1247,376
2613,528
2083,6
3089,21
2038,348
1462,1433
1054,1301
3156,132
1075,602
1692,980
2379,111
2672,1387
3038,581
1955,445
930,1289
3024,5
1930,399
1141,664
2839,1169
1538,1580
2611,554
2575,695
412,756
680,1332
1055,1150
529,771
2488,667
528,849
2635,281
643,1574
2793,990
2995,68
532,794
3160,1570
1159,1075
3801,1580
1528,1
391,355
2950,1087
839,264
1926,870
3387,1075
496,150
3712,355
1898,1414
3328,65
3785,1145
1090,645
49,713
1911,1329
3325,1423
527,381
3396,1109
2775,218
2018,1386
3703,1574
1635,931
1914,52
826,1575
2704,554
771,1423
578,381
1302,1063
2187,355
3354,1334
3753,1491
1335,68
312,864
3764,1236
2045,619
1189,578
3126,1334
2992,14
2859,1454
1020,1188
2736,1293
1268,1358
182,961
1321,667
1763,1423
2787,598
3741,579
1380,471
1892,984
480,799
2201,733
777,499
311,1089
1704,1309
895,1075
2930,702
2127,46
901,802
3599,162
2582,967
3710,200
1623,582
132,729
3208,1524
1059,1301
2050,754
1188,411
1118,445
3716,722
3692,1478
3321,3
1474,1334
3319,169
3620,1243
3296,351
2437,1259
2302,870
2085,1553
2848,645
1407,1496
2244,112
1271,1301
1907,1259
2416,453
3057,802
2023,862
3555,1574
1308,1075
1392,438
2817,1239
3059,338
1486,1490
3790,870
2990,1562
2602,169
1326,1101
3792,1466
2765,68
239,1472
1093,1503
34,954
2014,68
3730,744
1065,41
2347,66
1250,1066
140,665
1395,1580
2433,1496
1213,208
2424,1211
131,1035
3119,1508
847,1040
1686,758
850,69
20,1301
1900,1396
2081,250
3702,282
2306,159
2892,724
1385,112
1195,1040
1228,1420
113,619
351,14
935,905
293,139
138,507
767,1020
706,547
2551,997
3577,1051
2885,1075
1559,355
100,1027
2885,1075
2527,714
443,169
1564,815
1482,488
275,1301
186,934
2022,625
904,810
839,1298
318,522
484,631
3670,19
38,8
2822,1371
2509,863
3466,983
3113,438
3725,169
2399,751
1125,579
3217,835
1049,401
314,1037
2511,254
706,1102
3633,355
3164,61
1765,491
2255,1003
218,1468
3295,178
3427,1322
844,331
3463,742
1709,1073
2125,669
88,1580
1443,155
751,510
1467,637
2799,164
916,445
2481,1433
2968,849
2225,688
2122,354
1703,112
757,590
2885,1075
3263,1490
1946,264
2043,68
2165,1180
1433,335
1677,565
1964,1496
3611,950
1143,515
1614,92
2513,623
1551,159
1041,918
998,744
3568,169
3357,964
2857,1
3242,886
1743,294
1608,100
55,1188
1846,355
2655,517
3309,1351
35,209
546,1101
2232,802
1134,808
1295,807
1159,1075
3510,21
3519,1110
1746,542
1780,514
521,1301
1841,984
1766,169
2494,926
2706,39
1425,771
3593,30
791,445
2787,1214
1902,1232
1069,685
3633,1423
1738,682
2542,94
2738,267
2946,1580
2806,1580
3419,272
2601,619
3737,883
2458,848
1569,515
670,187
274,559
2538,665
3205,667
3060,902
1909,815
2661,870
319,1389
2688,619
2266,796
2264,1435
906,1197
1401,1340
3632,808
1056,44
3430,802
2857,1053
2930,883
3254,783
2478,914
1814,112
1666,1259
3011,218
2130,404
1414,885
794,1064
2046,714
2916,539
2653,1147
150,581
2051,348
2413,1559
2542,1273
3296,21
685,445
3255,169
2017,744
2471,375
658,1350
2733,699
397,821
706,1057
185,716
2711,898
2066,929
1946,578
653,24
3387,1075
2093,1349
470,1016
1858,857
879,1377
326,1075
2262,520
3502,150
2431,1029
1825,1580
1223,647
3676,1301
2787,374
3518,26
3775,689
2448,1372
2861,1078
2934,667
2501,1078
461,445
3098,242
1429,3
945,1488
848,92
468,230
1488,1344
537,1490
1339,705
858,1534
3215,157
3177,539
3431,1490
347,164
886,957
1611,561
2755,1490
1386,327
2554,958
2060,1574
2930,1109
988,933
1930,1356
1846,802
2362,263
202,667
3727,159
1049,905
835,473
812,870
35,1059
3676,1301
3241,1461
2095,52
2923,1301
1515,68
2735,237
1150,1197
132,1433
1861,1554
739,277
604,122
3029,461
2331,479
3381,504
3389,68
2251,1412
2532,202
132,1433
2038,858
2896,716
3708,890
513,262
838,667
167,169
594,1003
1312,1015
2959,5
3362,815
3815,1122
1165,1100
3748,886
1349,667
1034,553
1906,1313
596,191
416,5
3179,228
32,1049
2218,979
391,445
268,861
3241,1313
1840,1580
246,1537
1462,1433
3100,672
2509,1334
1630,862
211,1549
1598,551
1236,355
3488,1291
267,478
1648,895
1761,1324
2650,683
3654,1349
2412,946
2759,1315
1120,138
2912,1574
3052,44
473,1175
2766,509
3649,250
135,1490
1645,133
87,906
3439,1100
25,578
3296,1496
1135,750
3160,1349
719,159
1649,1567
3068,1075
322,1423
51,1329
1247,575
988,497
2614,351
423,833
2911,1132
888,994
2575,1106
987,1153
2341,1496
2584,714
3294,532
677,44
3702,1123
1898,1029
3811,1494
145,68
2275,1110
3670,1029
3770,787
3310,1175
667,619
185,1515
543,355
1613,169
1065,598
2525,1433
2341,1211
428,1488
2027,710
3086,169
1761,197
160,1423
1166,1435
3126,21
3120,333
2690,1446
1516,802
294,471
1166,1372
2690,1402
2624,890
1373,445
822,472
3728,30
3611,1401
1354,1104
2656,112
898,875
1639,169
582,1349
1280,1458
2433,49
1205,632
1309,112
3183,469
3366,823
3572,355
3021,1002
2012,1422
931,1198
3282,1354
246,494
519,1379
696,135
854,1108
1685,1044
2465,662
2885,1075
1060,396
2508,1054
332,1058
3119,1491
3755,449
1342,169
1949,5
3745,1540
988,438
1118,1574
1135,1051
3473,1308
3700,5
3456,169
3261,221
2820,732
1935,112
758,1574
3362,1461
3221,1079
2392,619
1747,503
2343,169
3657,550
168,1012
1782,1574
2929,529
3092,706
2453,169
311,1456
3236,528
1127,1349
2021,1242
1841,593
3144,1075
235,759
3164,965
579,218
1947,478
2039,68
3645,68
2030,248
1209,169
1295,743
2279,892
252,1471
3809,802
2976,1053
2862,169
868,263
1370,794
1748,667
2877,563
3505,942
945,617
2726,938
745,5
2012,251
3276,832
3106,1056
402,802
1141,1264
3309,21
3660,1148
1392,1219
430,325
3324,667
399,488
3080,68
2279,836
2426,536
2485,1580
249,1301
2529,625
672,1580
321,391
81,1184
860,112
2721,1029
3164,1285
1583,1301
1115,898
1268,367
720,933
995,112
3366,1425
2465,1248
3745,608
1204,77
1538,802
3414,445
1100,279
978,1117
2601,1574
1095,1138
201,85
2214,123
982,25
1934,1524
2911,374
3387,1075
3043,1088
2969,1580
149,68
2261,445
2560,450
685,667
3162,1093
1559,667
3708,293
3793,634
2962,1516
756,748
933,277
3083,716
2538,941
52,1026
3311,505
2140,1264
1964,1214
3342,202
2477,1490
3399,805
919,169
3021,183
1557,1540
1015,667
639,610
2016,355
2148,619
2582,120
3171,1031
2629,445
3370,534
2247,1550
1502,1118
1920,1352
1816,796
1824,1198
1624,172
2161,834
1612,82
1449,43
3703,667
561,1490
501,90
1039,445
2567,913
3215,992
3588,1078
2090,471
42,569
3229,539
1840,667
1043,552
2631,1329
1357,993
2540,667
2309,445
2220,355
1308,1075
3771,1049
3532,1198
1166,654
3740,1131
1076,1539
2584,433
698,1391
3371,211
23,682
167,71
2122,41
2092,351
2824,802
2998,1548
928,5
588,804
1521,844
1271,579
1584,670
3702,568
1651,1472
3245,438
760,1056
390,1574
1093,351
2722,802
2191,905
1056,104
3714,759
2530,1390
3568,1122
2220,619
3144,1075
1905,31
1611,78
2221,1519
2514,285
2362,707
2995,233
2452,588
988,1334
3589,1075
994,112
2056,14
1889,1029
257,802
3405,870
3728,1480
3248,1050
2549,5
1205,964
2082,1264
1680,1034
461,667
2351,684
21,771
326,1075
597,1125
3728,1202
3285,536
2609,593
3591,778
1581,835
1621,10
1664,168
2789,667
1283,823
270,1534
3428,1384
1653,1559
839,1532
2840,976
1379,1580
2960,108
748,437
3589,1075
247,429
3221,304
3252,385
1410,771
3816,1150
3099,759
1997,280
643,445
3668,1029
2266,1313
3242,232
2560,1050
1159,1075
1974,457
885,91
113,1574
1159,1075
3638,169
3261,1532
3758,1490
3621,1198
1393,1389
637,1525
3513,54
98,248
412,903
3171,1009
1269,976
56,713
2833,1384
1006,13
1906,21
1744,453
2760,164
350,566
2262,6
3387,1075
481,977
1786,667
3085,1509
3601,771
268,1518
3765,1490
3103,1464
1857,498
2605,158
260,37
2351,49
35,74
3158,667
3424,1419
1161,1519
3490,1198
3144,1075
818,1408
1499,1353
430,815
3171,834
1789,740
2859,41
1611,546
3354,1029
845,1429
1993,208
823,1182
735,169
3450,836
939,173
2670,163
1191,619
522,169
2937,1574
3152,1301
1145,1433
1115,1431
3351,439
1587,1329
782,759
716,1490
3342,1444
326,1075
926,606
1089,445
3062,135
3480,1401
3775,48
326,1075
2382,570
2726,1390
805,1574
991,1577
727,538
1220,1358
1247,578
1806,1304
1705,390
1666,1056
1129,802
904,983
2379,995
3506,569
2528,159
150,750
1733,1100
1920,1441
953,112
3267,184
1875,68
2628,1198
2143,68
1541,351
3589,1075
3427,21
2659,714
992,1488
2611,1141
1234,335
2510,360
2508,510
1037,159
988,627
3745,1106
2303,94
1392,381
3331,1141
1548,169
2356,133
2600,1580
1167,932
2197,1233
3481,159
2622,875
3580,1573
1815,667
926,672
1250,1201
1915,1269
3502,1178
3806,835
3160,698
427,169
2803,418
765,655
2093,381
2649,667
2352,1580
282,880
1930,538
322,1574
2153,467
1415,1150
3267,1254
2262,801
1161,273
1710,1269
33,87
73,738
3164,853
2816,1031
2005,835
756,683
1837,14
3041,1569
740,11
3759,1554
3264,169
2367,68
2172,1054
1302,307
3632,357
2189,169
1901,1425
3127,147
1750,963
1575,355
2486,469
745,5
1482,507
1905,1304
3320,1326
38,275
3144,1075
929,1141
3089,1496
2309,1574
3466,381
3029,1138
315,1521
2163,133
816,15
370,3
2431,498
1467,1390
1085,504
3205,355
3215,309
2268,619
422,1284
3196,1141
2154,355
988,1096
583,383
2451,1152
3392,68
1407,1349
1498,307
2305,225
1080,1490
3144,1075
3040,107
2476,1423
3588,1534
2829,80
1346,1437
2323,619
2362,748
736,1029
2087,522
3265,835
3349,1029
2832,1010
1333,30
668,361
352,379
3701,1557
1739,1433
1477,206
3534,68
1831,1490
2497,1538
2659,1472
208,1188
1324,1433
1466,1574
354,1005
1208,159
1433,607
1262,1141
3327,355
1913,1396
542,68
3797,773
2456,572
260,396
1280,639
2041,802
2508,293
997,311
1512,445
3565,582
1860,867
1085,1184
1359,477
3760,1029
1254,1206
895,1075
724,1490
2026,1373
2811,374
3215,21
1724,816
2322,667
2461,68
925,282
3203,528
1498,145
2546,478
3728,1026
3738,445
288,1222
3490,1301
3068,1075
1129,667
2946,619
1462,1433
359,526
1388,849
